legislador_id,periodo,camara,nombre,bloque,n_votos,n_desvios,tasa_desvio,n_disputadas,tasa_desvio_disputadas
leg:8f2feddf6552,2019-2021,senado,"REUTEMANN, CARLOS ALBERTO",SANTA FE FEDERAL,135,0.0,0.0,0,
leg:8f3cb98448bc,2013-2015,senado,"PEREYRA, GUILLERMO JUAN",MOVIMIENTO POPULAR NEUQUINO,160,41.5,0.2594,1,0.0
leg:8f3cb98448bc,2015-2017,senado,"PEREYRA, GUILLERMO JUAN",MOVIMIENTO POPULAR NEUQUINO,280,87.0,0.3107,2,0.0
leg:8f3cb98448bc,2017-2019,senado,"PEREYRA, GUILLERMO JUAN",MOVIMIENTO POPULAR NEUQUINO,141,0.0,0.0,2,0.0
leg:8f57786fc402,2015-2017,diputados,ARRIETA Gustavo Héctor,FRENTE PARA LA VICTORIA,307,115.2,0.3753,9,0.6667
leg:8f91f9cae463,1999-2001,diputados,"ARNALDI, Monica Susana",JUSTICIALISTA,24,8.1,0.3383,4,0.0
leg:8f91f9cae463,2001-2003,diputados,"ARNALDI, Monica Susana",JUSTICIALISTA,82,23.7,0.2887,17,0.2127
leg:8fa3397c8347,2005-2007,diputados,"GALVALISI, Luis Alberto",PRO,520,187.2,0.36,2,0.0
leg:8fa3397c8347,2007-2009,diputados,"GALVALISI, Luis Alberto",PRO,266,64.1,0.2411,5,0.0
leg:8fb1bf7cc13a,2019-2021,diputados,MORALES GORLERI Victoria,PRO,35,1.0,0.0286,7,0.0
leg:8fb1bf7cc13a,2021-2023,diputados,"Morales Gorleri, Victoria",PRO,17,3.0,0.1765,2,0.0
leg:8fc1c26eea3e,1999-2001,diputados,"YAREGUI, Alberto",UCR,10,1.7,0.1684,1,0.0
leg:8ff2c3eea6e9,2001-2003,diputados,"AMSTUTZ, Guillermo",JUSTICIALISTA,82,27.3,0.3334,17,0.3304
leg:8ff2c3eea6e9,2003-2005,diputados,"AMSTUTZ, Guillermo",JUSTICIALISTA,135,16.9,0.1249,5,0.1219
leg:9010e2995814,2003-2005,senado,"FALCO, Luis Alberto",RADICAL RIONEGRINO,639,0.0,0.0,9,0.0
leg:9010e2995814,2005-2007,senado,"FALCO, Luis Alberto",RADICAL RIONEGRINO,266,0.0,0.0,3,0.0
leg:902c80d1f685,2021-2023,diputados,"Mraida, Gabriel Sebastian",PRO,3,1.5,0.5,0,
leg:9065055558c6,2017-2019,diputados,MENDOZA Josefina,UCR,213,28.8,0.1351,15,0.0
leg:9065055558c6,2019-2021,diputados,MENDOZA Josefina,UCR,35,12.0,0.3429,7,0.1429
leg:9071110ffc13,1999-2001,diputados,"GARCIA, Francisco Alberto",JUSTICIALISTA,24,5.0,0.21,4,0.0
leg:9081ecd105c1,2005-2007,senado,"MARTINEZ, Alfredo Anselmo",UCR,366,42.0,0.1148,4,0.0
leg:9081ecd105c1,2007-2009,senado,"MARTINEZ, Alfredo Anselmo",UCR,422,71.5,0.1694,3,0.0
leg:9081ecd105c1,2009-2011,senado,"MARTINEZ, Alfredo Anselmo",UCR,216,34.0,0.1574,17,0.1471
leg:9081ecd105c1,2011-2013,senado,"MARTINEZ, Alfredo Anselmo",UCR,292,73.2,0.2508,1,0.0
leg:9081ecd105c1,2013-2015,senado,"MARTÍNEZ, ALFREDO ANSELMO",UCR,160,28.3,0.1771,1,0.0
leg:9081ecd105c1,2015-2017,senado,"MARTÍNEZ, ALFREDO ANSELMO",UCR,280,41.7,0.1488,2,0.0
leg:90a2c1da63e9,2001-2003,diputados,"MOREAU, Leopoldo Raúl",UCR,42,12.0,0.2866,9,0.6325
leg:90c5770c178c,2019-2021,diputados,CACACE Alejandro,UCR,35,0.0,0.0,7,0.0
leg:90c5770c178c,2021-2023,diputados,"Cacace, Alejandro",UCR,17,6.6,0.3879,2,0.5
leg:90cc581c8806,2009-2011,diputados,AGOSTO Walter Alfredo,PERONISMO FEDERAL,41,14.7,0.359,1,0.6364
leg:90ef07ff83db,2007-2009,diputados,"RODRIGUEZ, Evaristo Arturo",FRENTE PARA LA VICTORIA,266,19.5,0.0733,5,0.0
leg:90ef07ff83db,2009-2011,diputados,"RODRIGUEZ, Evaristo Arturo",FRENTE PARA LA VICTORIA,99,6.6,0.0663,9,0.0
leg:914237c1cb8f,2007-2009,diputados,"LUNA de MARCOS, Ana Zulema",FRENTE CIVICO POR SANTIAGO,266,29.8,0.1122,5,0.3333
leg:914237c1cb8f,2009-2011,diputados,"LUNA de MARCOS, Ana Zulema",FRENTE CIVICO POR SANTIAGO,99,10.0,0.101,9,0.0
leg:919e40152470,1999-2001,diputados,"JOBE, Miguel Antonio",UNIDAD BONAERENSE,24,0.0,0.0,4,0.0
leg:919e40152470,2001-2003,diputados,"JOBE, Miguel Antonio",UNIDAD FEDERALISTA,82,13.0,0.1585,17,0.2647
leg:91b1653b961c,2015-2017,diputados,ALBORNOZ Gabriela Romina,UCR,307,11.1,0.0362,9,0.0586
leg:91c6d0e82886,2005-2007,diputados,"GONZALEZ, Nancy Susana",FRENTE PARA LA VICTORIA,348,62.1,0.1785,2,0.0
leg:91c6d0e82886,2007-2009,diputados,"GONZALEZ, Nancy Susana",FRENTE PARA LA VICTORIA,266,46.5,0.1748,5,0.0
leg:91c6d0e82886,2009-2011,diputados,"GONZALEZ, Nancy Susana",FRENTE PARA LA VICTORIA,99,27.6,0.2786,9,0.2222
leg:91c6d0e82886,2011-2013,diputados,GONZALEZ Nancy Susana,FRENTE PARA LA VICTORIA,224,12.6,0.0562,7,0.0
leg:91c6d0e82886,2015-2017,senado,"GONZÁLEZ, NANCY SUSANA",FRENTE PARA LA VICTORIA,280,109.1,0.3896,2,0.0
leg:91c6d0e82886,2017-2019,senado,"GONZÁLEZ, NANCY SUSANA",FRENTE PARA LA VICTORIA,141,34.6,0.2451,2,0.0
leg:91c6d0e82886,2019-2021,senado,"GONZÁLEZ, NANCY SUSANA",FRENTE DE TODOS,180,10.0,0.0556,0,
leg:91c91aa89d18,2003-2005,senado,"CASTRO, María Elisa",JUSTICIALISTA,639,298.5,0.4672,9,0.1111
leg:91c91aa89d18,2005-2007,senado,"CASTRO, María Elisa",JUSTICIALISTA,366,178.0,0.4863,4,0.5
leg:91f9c58e7852,2009-2011,diputados,"STORANI, María Luisa",UCR,99,15.0,0.1515,9,0.3333
leg:91f9c58e7852,2011-2013,diputados,STORANI María Luisa,UCR,224,35.1,0.1567,7,0.0
leg:9218ed2ed719,2001-2003,diputados,"MARTINEZ RAYMONDA, Rafael",DEMOCRATA PROGRESISTA,82,19.8,0.2409,17,0.2794
leg:9218ed2ed719,2005-2007,diputados,"MARTINEZ RAYMONDA, Rafael",DEMOCRATA PROGRESISTA,118,0.0,0.0,0,
leg:922a731bedc9,2015-2017,diputados,VOLNOVICH Luana,FRENTE PARA LA VICTORIA,307,52.0,0.1695,9,0.3333
leg:922a731bedc9,2017-2019,diputados,VOLNOVICH Luana,FRENTE PARA LA VICTORIA,213,49.7,0.2334,15,0.0667
leg:922a731bedc9,2023-2025,diputados,"Volnovich, Luana",FRENTE PARA LA VICTORIA,274,22.0,0.0803,45,0.0889
leg:922a731bedc9,2025-2027,diputados,"Volnovich, Luana",UNION POR LA PATRIA,10,1.0,0.1,2,0.0
leg:922ca54d2c2c,2019-2021,diputados,"Lena, Gabriela",UCR,4,0.0,0.0,0,
leg:922ca54d2c2c,2021-2023,diputados,"Lena, Gabriela",UCR,17,1.6,0.0954,2,0.0
leg:92466d70d3bb,2017-2019,diputados,YEDLIN Pablo Raúl,JUSTICIALISTA POR TUCUMAN,213,44.5,0.2089,15,0.3111
leg:92466d70d3bb,2019-2021,diputados,YEDLIN Pablo Raúl,FRENTE DE TODOS,35,0.0,0.0,7,0.0
leg:92466d70d3bb,2021-2023,senado,"YEDLIN, PABLO RAÚL",FRENTE NACIONAL Y POPULAR,64,0.0,0.0,6,0.0
leg:92466d70d3bb,2023-2025,diputados,"Yedlin, Pablo Raul",JUSTICIALISTA POR TUCUMAN,274,93.0,0.3394,45,0.4556
leg:92466d70d3bb,2025-2027,diputados,"Yedlin, Pablo Raúl",UNION POR LA PATRIA,10,1.0,0.1,2,0.0
leg:9251e0783e84,2003-2005,diputados,"AGUAD, Oscar Raúl",UCR,5,1.0,0.2,1,0.0
leg:9251e0783e84,2005-2007,diputados,"AGUAD, Oscar Raúl",UCR,571,254.1,0.445,5,0.0
leg:9251e0783e84,2007-2009,diputados,"AGUAD, Oscar Raúl",UCR,266,70.0,0.2633,5,0.0
leg:9251e0783e84,2009-2011,diputados,"AGUAD, Oscar Raúl",UCR,99,34.0,0.3434,9,0.0
leg:9251e0783e84,2011-2013,diputados,AGUAD Oscar Raúl,UCR,224,85.3,0.3808,7,0.0
leg:9251e0783e84,2013-2015,diputados,AGUAD Oscar Raúl,UCR,183,74.6,0.4079,2,0.0
leg:927027ba212e,2019-2021,diputados,VIVERO Carlos Alberto,FRENTE DE TODOS,35,0.0,0.0,7,0.0
leg:927ea18db9c3,2019-2021,diputados,"Baldassi, Hector W.",PRO,4,0.0,0.0,0,
leg:927ea18db9c3,2021-2023,diputados,"Baldassi, Hector W.",PRO,17,5.0,0.2941,2,0.0
leg:927ea18db9c3,2023-2025,diputados,"Baldassi, Hector W.",PRO,274,143.6,0.524,45,0.3111
leg:92a5cae58d8f,2003-2005,senado,"TAFFAREL, Ricardo Cesar",UCR,639,36.1,0.0564,9,0.1111
leg:92a5cae58d8f,2005-2007,senado,"TAFFAREL, Ricardo Cesar",UCR,366,51.0,0.1393,4,0.0
leg:92bf3498a38c,2003-2005,diputados,"CECCO, Carlos Jaime",UCR,140,21.0,0.15,6,0.1667
leg:92bf3498a38c,2005-2007,diputados,"CECCO, Carlos Jaime",UCR,571,227.9,0.3991,5,0.0
leg:92cc3e922e56,2001-2003,diputados,"LUBERTINO, María José",PARTIDO SOCIALISTA,24,11.0,0.4583,2,1.0
leg:92e93db3ad23,2005-2007,senado,"GONZALEZ DE DUHALDE, Hilda Beatriz",JUSTICIALISTA PARA EL DIALOGO DE LOS ARGENTINOS,366,0.0,0.0,4,0.0
leg:92e93db3ad23,2007-2009,senado,"GONZALEZ DE DUHALDE, Hilda Beatriz",JUSTICIALISTA PARA EL DIALOGO DE LOS ARGENTINOS,422,0.0,0.0,3,0.0
leg:92e93db3ad23,2009-2011,senado,"GONZALEZ DE DUHALDE, Hilda Beatriz",JUSTICIALISTA PARA EL DIALOGO DE LOS ARGENTINOS,216,0.0,0.0,17,0.0
leg:931aaf92627a,2025-2027,diputados,"Mukdise, Jorge",UNION POR LA PATRIA,10,0.0,0.0,2,0.0
leg:932a0ce40350,2011-2013,diputados,RIVAROLA Rubén Armando,FRENTE PARA LA VICTORIA,224,47.6,0.2124,7,0.0
leg:932a0ce40350,2013-2015,diputados,RIVAROLA Rubén Armando,FRENTE PARA LA VICTORIA,183,71.0,0.388,2,0.0
leg:933ab3aabb6f,1999-2001,diputados,"REMES LENICOV, Jorge Luis",JUSTICIALISTA,24,12.1,0.505,4,0.75
leg:933ab3aabb6f,2001-2003,diputados,"REMES LENICOV, Jorge Luis",JUSTICIALISTA,1,1.0,1.0,0,
leg:934f4bbca337,2001-2003,diputados,"MUSA, Laura Cristina",A.R.I,82,15.5,0.189,17,0.2941
leg:934f4bbca337,2003-2005,diputados,"MUSA, Laura Cristina",A.R.I,135,29.7,0.2202,5,0.4
leg:93ccbf6caf49,2023-2025,diputados,"Pauli, Santiago",LA LIBERTAD AVANZA,274,11.7,0.0428,45,0.0444
leg:93ccbf6caf49,2025-2027,diputados,"Pauli, Santiago",LA LIBERTAD AVANZA,10,0.0,0.0,2,0.0
leg:9409c6d3d112,2013-2015,diputados,DE MENDIGUREN José Ignacio,FRENTE RENOVADOR,183,37.6,0.2053,2,0.0
leg:9409c6d3d112,2015-2017,diputados,DE MENDIGUREN José Ignacio,UNIDOS POR UNA NUEVA ARGENTINA,307,70.1,0.2283,9,0.3333
leg:9409c6d3d112,2017-2019,diputados,DE MENDIGUREN José Ignacio,UNIDOS POR UNA NUEVA ARGENTINA,213,61.2,0.2871,15,0.0667
leg:9409c6d3d112,2019-2021,diputados,DE MENDIGUREN José Ignacio,FRENTE DE TODOS,35,9.0,0.2571,7,0.1429
leg:9411284ad141,2021-2023,diputados,"Sanchez, Roberto Antonio",UCR,17,1.6,0.0938,2,0.0
leg:9411284ad141,2023-2025,diputados,"Sanchez, Roberto Antonio",UCR,274,38.2,0.1393,45,0.1191
leg:9412e2c95358,2013-2015,diputados,SCHWINDT María Liliana,FRENTE RENOVADOR,183,31.3,0.1712,2,0.0
leg:9412e2c95358,2015-2017,diputados,SCHWINDT María Liliana,UNIDOS POR UNA NUEVA ARGENTINA,307,53.4,0.1738,9,0.2222
leg:9412e2c95358,2019-2021,diputados,"Schwindt, María Liliana",FRENTE RENOVADOR,4,0.0,0.0,0,
leg:942cc9f91f3e,2021-2023,diputados,"Ajmechet, Sabrina",PRO,17,3.0,0.1765,2,0.0
leg:942cc9f91f3e,2023-2025,diputados,"Ajmechet, Sabrina",PRO,274,26.6,0.0969,45,0.0444
leg:942cc9f91f3e,2025-2027,diputados,"Ajmechet, Sabrina",LA LIBERTAD AVANZA,10,0.0,0.0,2,0.0
leg:9439ae9bb801,1999-2001,diputados,"MULLER, Mabel Hilda",JUSTICIALISTA,24,11.1,0.4633,4,0.5
leg:9439ae9bb801,2003-2005,diputados,"MULLER, Mabel Hilda",PERONISTA FEDERAL,5,0.0,0.0,1,0.0
leg:9439ae9bb801,2003-2005,senado,"MULLER, Mabel Hilda",JUSTICIALISTA,639,78.5,0.1229,9,0.0
leg:9439ae9bb801,2005-2007,diputados,"MULLER, Mabel Hilda",PERONISTA FEDERAL,571,130.9,0.2293,5,0.0
leg:9439ae9bb801,2007-2009,diputados,"MULLER, Mabel Hilda",FRENTE PARA LA VICTORIA,266,75.5,0.2838,5,0.0
leg:9439ae9bb801,2011-2013,diputados,MULLER Mabel Hilda,FRENTE PARA LA VICTORIA,224,106.6,0.4758,7,0.8571
leg:9450b0ea2e7a,2015-2017,diputados,BUIL Sergio Omar,PRO,307,8.5,0.0278,9,0.2222
leg:9450b0ea2e7a,2017-2019,diputados,BUIL Sergio Omar,PRO,213,22.7,0.1065,15,0.0667
leg:94b87c0170f9,2013-2015,diputados,GAILLARD Ana Carolina,FRENTE PARA LA VICTORIA,183,5.0,0.0273,2,0.0
leg:94b87c0170f9,2015-2017,diputados,GAILLARD Ana Carolina,FRENTE PARA LA VICTORIA,307,127.2,0.4144,9,0.3333
leg:94b87c0170f9,2019-2021,diputados,GAILLARD Ana Carolina,FRENTE DE TODOS,35,0.0,0.0,7,0.0
leg:94b87c0170f9,2021-2023,diputados,"Gaillard, Ana Carolina",FRENTE PARA LA VICTORIA,17,5.0,0.2941,2,0.0
leg:94b87c0170f9,2023-2025,diputados,"Gaillard, Ana Carolina",FRENTE PARA LA VICTORIA,274,37.0,0.135,45,0.0889
leg:94bf3644554b,2019-2021,diputados,LAMPREABE Florencia,FRENTE DE TODOS,35,0.0,0.0,7,0.0
leg:94bf3644554b,2021-2023,diputados,"Lampreabe, Florencia",FRENTE DE TODOS,17,2.0,0.1176,2,0.0
leg:94bfc191f7d1,1999-2001,diputados,"HONCHERUK, Atlanto",JUSTICIALISTA,24,5.0,0.21,4,0.0
leg:94bfc191f7d1,2001-2003,diputados,"HONCHERUK, Atlanto",JUSTICIALISTA,82,30.9,0.3771,17,0.1539
leg:94db2a266465,2009-2011,diputados,"GONZALEZ, Gladys Esther",PRO,99,23.7,0.2397,9,0.303
leg:94db2a266465,2011-2013,diputados,GONZÁLEZ Gladys Esther,PARTIDO BLOQUISTA DE SAN JUAN,224,43.0,0.192,7,0.0
leg:94db2a266465,2013-2015,diputados,GONZÁLEZ Gladys Esther,PRO,183,29.0,0.1585,2,0.0
leg:94db2a266465,2015-2017,diputados,GONZÁLEZ Gladys Esther,PRO,190,24.0,0.1263,6,0.1667
leg:94db2a266465,2017-2019,senado,"GONZÁLEZ, GLADYS ESTHER",FRENTE PRO,141,4.7,0.0331,2,0.0
leg:94db2a266465,2019-2021,senado,"GONZÁLEZ, GLADYS ESTHER",FRENTE PRO,180,22.1,0.1229,0,
leg:94db2a266465,2021-2023,senado,"GONZÁLEZ, GLADYS ESTHER",FRENTE PRO,64,17.1,0.2674,6,0.0
leg:94e25257c0cd,2021-2023,diputados,"Moyano, Nilda",FRENTE DE TODOS,17,0.0,0.0,2,0.0
leg:94e25257c0cd,2023-2025,diputados,"Moyano, Nilda",FRENTE DE TODOS,274,9.7,0.0356,45,0.0667
leg:94edbb4c1fab,1999-2001,diputados,"ORTEGA, Marta Isabel",JUSTICIALISTA,24,5.0,0.21,4,0.0
leg:950147e84fe5,2015-2017,diputados,PITIOT Carla Betina,UNIDOS POR UNA NUEVA ARGENTINA,307,36.1,0.1174,9,0.1111
leg:950147e84fe5,2017-2019,diputados,PITIOT Carla Betina,UNIDOS POR UNA NUEVA ARGENTINA,213,59.4,0.2787,15,0.0667
leg:95275504683a,1999-2001,diputados,"CORREA, Elsa Haydee",JUSTICIALISTA,24,3.0,0.1267,4,0.0
leg:95275504683a,2001-2003,diputados,"CORREA, Elsa Haydee",JUSTICIALISTA,82,22.4,0.2735,17,0.2735
leg:9555eff47995,2023-2025,diputados,"Bonacci, Rocio",LA LIBERTAD AVANZA,274,68.9,0.2516,45,0.2
leg:9555eff47995,2025-2027,diputados,"Bonacci, Rocío",LA LIBERTAD AVANZA,10,3.0,0.3,2,0.0
leg:957e79db0d37,1999-2001,diputados,"MEZA, Martha Elizabeth",JUSTICIALISTA,24,7.1,0.2967,4,0.25
leg:957e79db0d37,2001-2003,diputados,"MEZA, Martha Elizabeth",JUSTICIALISTA,40,31.5,0.7876,8,0.5917
leg:9580dfed322f,2003-2005,diputados,"GARCIA, María Teresa",JUSTICIALISTA,5,0.0,0.0,1,0.0
leg:9580dfed322f,2005-2007,diputados,"GARCIA, María Teresa",FRENTE PARA LA VICTORIA,571,112.3,0.1967,5,0.0
leg:9580dfed322f,2007-2009,diputados,"GARCIA, María Teresa",FRENTE PARA LA VICTORIA,266,47.5,0.1787,5,0.0
leg:9580dfed322f,2009-2011,diputados,"GARCIA, María Teresa",FRENTE PARA LA VICTORIA,99,3.6,0.036,9,0.0
leg:9580dfed322f,2011-2013,diputados,GARCÍA María Teresa,FRENTE PARA LA VICTORIA,224,3.6,0.0159,7,0.0
leg:9580dfed322f,2013-2015,diputados,GARCÍA María Teresa,FRENTE PARA LA VICTORIA,183,13.0,0.071,2,0.0
leg:9580dfed322f,2015-2017,diputados,GARCÍA María Teresa,FRENTE PARA LA VICTORIA,307,60.2,0.1961,9,0.0
leg:9580dfed322f,2025-2027,diputados,"García, María Teresa",UNION POR LA PATRIA,10,1.0,0.1,2,0.0
leg:958980525eea,1999-2001,diputados,"ALESANDRI, Carlos Tomas",JUSTICIALISTA,24,4.1,0.1717,4,0.0
leg:958980525eea,2001-2003,diputados,"ALESANDRI, Carlos Tomas",JUSTICIALISTA,82,52.4,0.639,17,0.5676
leg:95f3eb988343,2019-2021,diputados,BÁRBARO Hector Orlando,FRENTE DE TODOS,31,0.0,0.0,7,0.0
leg:95fe3bbb8634,2025-2027,diputados,"Taiana, Jorge",UNION POR LA PATRIA,10,1.0,0.1,2,0.0
leg:9618b6a4c8ff,2007-2009,diputados,"PAIS, Juan Mario",FRENTE PARA LA VICTORIA,266,7.5,0.0283,5,0.0
leg:9618b6a4c8ff,2009-2011,diputados,"PAIS, Juan Mario",FRENTE PARA LA VICTORIA,99,4.6,0.0461,9,0.0
leg:9618b6a4c8ff,2011-2013,diputados,PAIS Juan Mario,FRENTE PARA LA VICTORIA,224,6.6,0.0293,7,0.0
leg:9618b6a4c8ff,2013-2015,diputados,PAIS Juan Mario,FRENTE PARA LA VICTORIA,183,3.0,0.0164,2,0.0
leg:9618b6a4c8ff,2015-2017,senado,"PAIS, JUAN MARIO",JUSTICIALISTA CHUBUT,280,0.0,0.0,2,0.0
leg:9618b6a4c8ff,2017-2019,senado,"PAIS, JUAN MARIO",JUSTICIALISTA CHUBUT,141,0.0,0.0,2,0.0
leg:9618b6a4c8ff,2019-2021,senado,"PAIS, JUAN MARIO",FRENTE DE TODOS,180,0.0,0.0,0,
leg:9620a2a748c9,2003-2005,diputados,"ACUÑA KUNZ, Juan",UCR,5,1.0,0.2,1,0.0
leg:9620a2a748c9,2005-2007,diputados,"ACUÑA KUNZ, Juan",UCR,571,208.0,0.3642,5,0.2
leg:9620a2a748c9,2007-2009,diputados,"ACUÑA KUNZ, Juan",UCR,266,68.1,0.256,5,0.4
leg:9625bde28b99,2003-2005,senado,"MARTÍNEZ PASS de CRESTO, Laura",JUSTICIALISTA,639,225.1,0.3522,9,0.1111
leg:9625bde28b99,2005-2007,senado,"MARTÍNEZ PASS de CRESTO, Laura",JUSTICIALISTA,366,192.0,0.5246,4,0.5
leg:963b42e89e03,1999-2001,diputados,"HERRERA, Alberto",JUSTICIALISTA,24,6.0,0.2517,4,0.0
leg:963b42e89e03,2001-2003,diputados,"HERRERA, Alberto",JUSTICIALISTA,82,26.3,0.3211,17,0.3324
leg:963b42e89e03,2003-2005,diputados,"HERRERA, Alberto",JUSTICIALISTA,5,0.0,0.0,1,0.0
leg:963b42e89e03,2005-2007,diputados,"HERRERA, Alberto",FRENTE PARA LA VICTORIA,570,193.5,0.3395,5,0.2
leg:963b42e89e03,2007-2009,diputados,"HERRERA, Alberto",FRENTE PARA LA VICTORIA,266,46.5,0.1749,5,0.2
leg:9676f860d29f,2017-2019,diputados,MORETTI Jose,UNIDOS POR UNA NUEVA ARGENTINA,45,9.6,0.213,1,0.0
leg:9691e1bccb58,2007-2009,diputados,"SEREBRINSKY, Gustavo Eduardo",DE LA CONCERTACION,266,55.5,0.2086,5,0.2
leg:9691e1bccb58,2009-2011,diputados,"SEREBRINSKY, Gustavo Eduardo",UCR,99,26.0,0.2626,9,0.1111
leg:96b4c6c0054e,1999-2001,diputados,"SALIM, Fernando Omar",JUSTICIALISTA,24,4.0,0.1683,4,0.0
leg:96b4c6c0054e,2001-2003,diputados,"SALIM, Fernando Omar",JUSTICIALISTA,82,42.6,0.5189,17,0.3324
leg:96b4c6c0054e,2003-2005,diputados,"SALIM, Fernando Omar",JUSTICIALISTA,140,74.7,0.5337,6,0.431
leg:96b4c6c0054e,2005-2007,diputados,"SALIM, Fernando Omar",FRENTE PARA LA VICTORIA,243,146.0,0.6008,3,0.6667
leg:96bcb6372751,1999-2001,diputados,"CAPELLO, Mario Osvaldo",UCR,24,7.6,0.3174,4,0.0
leg:96bcb6372751,2001-2003,diputados,"CAPELLO, Mario Osvaldo",UCR,82,19.8,0.2411,17,0.0335
leg:96c3d7e97349,2019-2021,diputados,"Daives, Ricardo",FRENTE DE TODOS,4,0.0,0.0,0,
leg:96c3d7e97349,2021-2023,diputados,"Daives, Ricardo",FRENTE DE TODOS,17,3.0,0.1765,2,0.0
leg:96c3d7e97349,2023-2025,diputados,"Daives, Ricardo",FRENTE DE TODOS,274,84.7,0.3093,45,0.1778
leg:96c3d7e97349,2025-2027,diputados,"Daives, Ricardo",UNION POR LA PATRIA,10,3.0,0.3,2,0.5
leg:97518caaac55,2023-2025,diputados,"Orozco, Emilia",LA LIBERTAD AVANZA,274,4.9,0.0178,45,0.0
leg:97543e70517f,2017-2019,diputados,CERRUTI Gabriela,FRENTE PARA LA VICTORIA,213,19.7,0.0926,15,0.0
leg:97543e70517f,2019-2021,diputados,CERRUTI Gabriela,FRENTE DE TODOS,35,0.0,0.0,7,0.0
leg:9777e0ec1f83,2017-2019,senado,"TAPIA, MARÍA BELÉN",UCR,141,27.0,0.1915,2,0.0
leg:9777e0ec1f83,2019-2021,senado,"TAPIA, MARÍA BELÉN",UCR,180,38.6,0.2143,0,
leg:9777e0ec1f83,2021-2023,senado,"TAPIA, MARÍA BELÉN",UCR,64,20.2,0.316,6,0.0
leg:9780952c8dd4,2007-2009,diputados,"CUCCOVILLO, Ricardo Oscar",PARTIDO SOCIALISTA,266,46.5,0.1748,5,0.0
leg:9780952c8dd4,2009-2011,diputados,"CUCCOVILLO, Ricardo Oscar",PARTIDO SOCIALISTA,99,32.0,0.3232,9,0.1111
leg:9780952c8dd4,2011-2013,diputados,CUCCOVILLO Ricardo Oscar,PARTIDO SOCIALISTA,224,38.0,0.1696,7,0.0
leg:9780952c8dd4,2013-2015,diputados,CUCCOVILLO Ricardo Oscar,PARTIDO SOCIALISTA,183,33.5,0.1831,2,0.0
leg:9797211a923b,1999-2001,diputados,"SAVRON, Hayde Teresa",MOVIMIENTO POPULAR NEUQUINO,24,5.5,0.2292,4,0.125
leg:9797211a923b,2001-2003,diputados,"SAVRON, Hayde Teresa",MOVIMIENTO POPULAR NEUQUINO,82,26.7,0.3252,17,0.1765
leg:97cfe3c6cd18,2019-2021,diputados,MARTÍNEZ Maria Dolores,UCR,31,1.0,0.0323,7,0.0
leg:9870ad9578a8,2015-2017,diputados,HUSS Juan  Manuel,FRENTE PARA LA VICTORIA,307,44.0,0.1434,9,0.0
leg:9870ad9578a8,2017-2019,diputados,HUSS Juan  Manuel,FRENTE PARA LA VICTORIA,213,49.7,0.2334,15,0.1333
leg:98c259b79866,2003-2005,diputados,"DOVENA, Miguel Dante",JUSTICIALISTA,5,0.0,0.0,1,0.0
leg:98c259b79866,2005-2007,diputados,"DOVENA, Miguel Dante",FRENTE PARA LA VICTORIA,571,136.4,0.2388,5,0.2
leg:98c259b79866,2007-2009,diputados,"DOVENA, Miguel Dante",FRENTE PARA LA VICTORIA,266,27.5,0.1034,5,0.0
leg:98c8447f1199,2001-2003,diputados,"PILATI, Norma Raquel",JUSTICIALISTA,82,13.6,0.1663,17,0.2127
leg:98c8447f1199,2003-2005,diputados,"PILATI, Norma Raquel",JUSTICIALISTA,135,8.7,0.0646,5,0.1172
leg:98f8dc3655d7,2023-2025,diputados,"Bongiovanni, Alejandro",PRO,274,24.3,0.0888,45,0.0222
leg:98f8dc3655d7,2025-2027,diputados,"Bongiovanni, Alejandro",LA LIBERTAD AVANZA,10,0.0,0.0,2,0.0
leg:9926f411a683,1999-2001,diputados,"PEREZ, Jorge Telmo",JUSTICIALISTA,24,9.0,0.3767,4,0.0
leg:994a64e1dbf9,2019-2021,diputados,FAGIOLI Federico,FRENTE DE TODOS,35,0.0,0.0,7,0.0
leg:994a64e1dbf9,2021-2023,diputados,"Fagioli, Federico",FRENTE DE TODOS,17,1.0,0.0588,2,0.0
leg:9977c12234f3,2009-2011,diputados,"ROBLEDO, Roberto Ricardo",PARTIDO JUSTICIALISTA LA PAMPA,99,6.5,0.0657,9,0.0556
leg:9977c12234f3,2011-2013,diputados,ROBLEDO Roberto Ricardo,PARTIDO JUSTICIALISTA LA PAMPA,224,16.5,0.0737,7,0.0
leg:9990dfe79ebb,2001-2003,diputados,"CISTERNA, Victor Hugo",JUSTICIALISTA,82,24.6,0.2998,17,0.5088
leg:9990dfe79ebb,2003-2005,diputados,"CISTERNA, Victor Hugo",JUSTICIALISTA,135,30.7,0.2275,5,0.1172
leg:99b6b72790ec,2015-2017,diputados,RAFFO Julio César,DIALOGO Y TRABAJO,307,0.0,0.0,9,0.0
leg:99bb6984b41e,2003-2005,diputados,"MARINO, Adriana del Carmen",FRENTE PRODUCCION Y TRABAJO,5,0.0,0.0,1,0.0
leg:99bb6984b41e,2005-2007,diputados,"MARINO, Adriana del Carmen",FRENTE PRODUCCION Y TRABAJO,571,0.0,0.0,5,0.0
leg:99bb6984b41e,2007-2009,diputados,"MARINO, Adriana del Carmen",FRENTE PRODUCCION Y TRABAJO,266,0.0,0.0,5,0.0
