legislador_id,anio,nombre,camara,n_votos,n_desvios,tasa_desvio
leg:7c65ff05f7e6,2013,NAVARRO Graciela,diputados,94,0,0.0
leg:7c65ff05f7e6,2014,NAVARRO Graciela,diputados,100,0,0.0
leg:7c65ff05f7e6,2015,NAVARRO Graciela,diputados,55,0,0.0
leg:7c65ff05f7e6,2016,NAVARRO Graciela,diputados,100,5,0.05
leg:7c65ff05f7e6,2017,NAVARRO Graciela,diputados,39,3,0.0769
leg:7c65ff05f7e6,2018,NAVARRO Graciela,diputados,1,0,0.0
leg:7c65ff05f7e6,2019,NAVARRO Graciela,diputados,42,1,0.0238
leg:7c65ff05f7e6,2020,NAVARRO Graciela,diputados,4,0,0.0
leg:7c6ab1a90b80,2011,RUIZ Aida Delia,diputados,13,0,0.0
leg:7c6ab1a90b80,2012,RUIZ Aida Delia,diputados,79,0,0.0
leg:7c6ab1a90b80,2013,RUIZ Aida Delia,diputados,94,0,0.0
leg:7c6ab1a90b80,2014,RUIZ Aida Delia,diputados,100,0,0.0
leg:7c6ab1a90b80,2015,RUIZ Aida Delia,diputados,55,0,0.0
leg:7c7590d4e964,2001,"FIGUEROA, José Oscar",diputados,5,0,0.0
leg:7c7590d4e964,2002,"FIGUEROA, José Oscar",diputados,32,6,0.1875
leg:7c7590d4e964,2003,"FIGUEROA, José Oscar",diputados,32,3,0.0938
leg:7c7590d4e964,2004,"FIGUEROA, José Oscar",diputados,96,1,0.0104
leg:7c7590d4e964,2005,"FIGUEROA, José Oscar",diputados,53,0,0.0
leg:7c7590d4e964,2006,"FIGUEROA, José Oscar",diputados,202,3,0.0149
leg:7c7590d4e964,2007,"FIGUEROA, José Oscar",diputados,127,1,0.0079
leg:7c7a458ca104,2005,"SARGHINI, Jorge Emilio",diputados,43,1,0.0233
leg:7c7a458ca104,2006,"SARGHINI, Jorge Emilio",diputados,153,9,0.0588
leg:7c7a458ca104,2007,"SARGHINI, Jorge Emilio",diputados,18,2,0.1111
leg:7c7a458ca104,2009,"SARGHINI, Jorge Emilio",diputados,27,0,0.0
leg:7c7a458ca104,2019,SARGHINI Jorge Emilio,diputados,27,3,0.1111
leg:7c9c1075948f,2019,CORPACCI Lucia,diputados,27,0,0.0
leg:7c9c1075948f,2020,CORPACCI Lucia,diputados,4,0,0.0
leg:7cc98de653f3,2016,HERNÁNDEZ Martín Osvaldo,diputados,186,0,0.0
leg:7cc98de653f3,2017,HERNÁNDEZ Martín Osvaldo,diputados,156,1,0.0064
leg:7cc98de653f3,2018,HERNÁNDEZ Martín Osvaldo,diputados,104,1,0.0096
leg:7cc98de653f3,2019,HERNÁNDEZ Martín Osvaldo,diputados,44,1,0.0227
leg:7ce0e00db3fe,2010,"FORCONI, Juan Carlos",diputados,56,0,0.0
leg:7ce0e00db3fe,2011,FORCONI Juan Carlos,diputados,29,2,0.069
leg:7ce0e00db3fe,2013,FORCONI Juan Carlos,diputados,97,0,0.0
leg:7ce252806d16,2002,"PALOMO, Nelida Manuela",diputados,26,0,0.0
leg:7ce252806d16,2003,"PALOMO, Nelida Manuela",diputados,35,0,0.0
leg:7ce252806d16,2004,"PALOMO, Nelida Manuela",diputados,101,6,0.0594
leg:7ce252806d16,2005,"PALOMO, Nelida Manuela",diputados,16,0,0.0
leg:7d3a62c8511a,2010,"FERNANDEZ, Rodolfo Alfredo",diputados,53,2,0.0377
leg:7d3a62c8511a,2011,FERNANDEZ Rodolfo Alfredo,diputados,35,1,0.0286
leg:7d3a62c8511a,2012,FERNANDEZ Rodolfo Alfredo,diputados,38,2,0.0526
leg:7d3a62c8511a,2013,FERNANDEZ Rodolfo Alfredo,diputados,37,23,0.6216
leg:7d492c3a963e,2002,"CIGOGNA, Luis Francisco Jorge",diputados,36,7,0.1944
leg:7d492c3a963e,2003,"CIGOGNA, Luis Francisco Jorge",diputados,40,1,0.025
leg:7d492c3a963e,2004,"CIGOGNA, Luis Francisco Jorge",diputados,105,0,0.0
leg:7d492c3a963e,2005,"CIGOGNA, Luis Francisco Jorge",diputados,81,1,0.0123
leg:7d492c3a963e,2006,"CIGOGNA, Luis Francisco Jorge",diputados,329,0,0.0
leg:7d492c3a963e,2007,"CIGOGNA, Luis Francisco Jorge",diputados,206,0,0.0
leg:7d492c3a963e,2008,"CIGOGNA, Luis Francisco Jorge",diputados,129,0,0.0
leg:7d492c3a963e,2009,"CIGOGNA, Luis Francisco Jorge",diputados,119,1,0.0084
leg:7d492c3a963e,2010,"CIGOGNA, Luis Francisco Jorge",diputados,57,0,0.0
leg:7d492c3a963e,2011,CIGOGNA Luis Francisco Jorge,diputados,55,1,0.0182
leg:7d492c3a963e,2012,CIGOGNA Luis Francisco Jorge,diputados,103,0,0.0
leg:7d492c3a963e,2013,CIGOGNA Luis Francisco Jorge,diputados,107,0,0.0
leg:7d492c3a963e,2014,CIGOGNA Luis Francisco Jorge,diputados,25,0,0.0
leg:7d492c3a963e,2015,CIGOGNA Luis Francisco Jorge,diputados,59,0,0.0
leg:7d492c3a963e,2016,CIGOGNA Luis Francisco Jorge,diputados,152,0,0.0
leg:7d492c3a963e,2017,CIGOGNA Luis Francisco Jorge,diputados,65,0,0.0
leg:7d771e519824,2026,"Mango, Marcelo",diputados,10,1,0.1
leg:7d77bec30410,2007,"ALVARO, Héctor Jorge",diputados,8,0,0.0
leg:7d77bec30410,2008,"ALVARO, Héctor Jorge",diputados,49,0,0.0
leg:7d8a43b3d2e8,2024,"Massot, Nicolas",diputados,162,46,0.284
leg:7d8a43b3d2e8,2025,"Massot, Nicolas",diputados,82,64,0.7805
leg:7dc6437f717a,2026,"Reichardt, Karen",diputados,10,0,0.0
leg:7df5c54135a6,2019,LÓPEZ RODRÍGUEZ Dante Edgardo,diputados,27,0,0.0
leg:7df5c54135a6,2020,LÓPEZ RODRÍGUEZ Dante Edgardo,diputados,4,0,0.0
leg:7e5d50e8754c,2024,"Aveiro, Martin",diputados,170,0,0.0
leg:7e5d50e8754c,2025,"Aveiro, Martin",diputados,96,2,0.0208
leg:7e5d50e8754c,2026,"Aveiro, Martín",diputados,8,0,0.0
leg:7e7d740bfbac,2026,"Miño, Fernanda",diputados,10,1,0.1
leg:7eaf28fdd7b3,2001,"DAHER, Zulema Beatriz",diputados,20,0,0.0
leg:7eaf28fdd7b3,2002,"DAHER, Zulema Beatriz",diputados,38,7,0.1842
leg:7eaf28fdd7b3,2003,"DAHER, Zulema Beatriz",diputados,40,2,0.05
leg:7eaf28fdd7b3,2004,"DAHER, Zulema Beatriz",diputados,91,3,0.033
leg:7eaf28fdd7b3,2005,"DAHER, Zulema Beatriz",diputados,76,8,0.1053
leg:7eaf28fdd7b3,2006,"DAHER, Zulema Beatriz",diputados,214,2,0.0093
leg:7eaf28fdd7b3,2007,"DAHER, Zulema Beatriz",diputados,156,12,0.0769
leg:7eaf28fdd7b3,2008,"DAHER, Zulema Beatriz",diputados,71,2,0.0282
leg:7eaf28fdd7b3,2009,"DAHER, Zulema Beatriz",diputados,29,0,0.0
leg:7eaf28fdd7b3,2010,"DAHER, Zulema Beatriz",diputados,54,1,0.0185
leg:7eaf28fdd7b3,2011,DAHER Zulema Beatríz,diputados,22,2,0.0909
leg:7ec7442f28a3,2001,"ALARCIA, Martha Carmen",diputados,6,0,0.0
leg:7ec7442f28a3,2002,"ALARCIA, Martha Carmen",diputados,20,6,0.3
leg:7ec7442f28a3,2003,"ALARCIA, Martha Carmen",diputados,13,0,0.0
leg:7ec91ceca179,2002,"MARTINEZ, Carlos Alberto",diputados,30,0,0.0
leg:7ec91ceca179,2003,"MARTINEZ, Carlos Alberto",diputados,30,0,0.0
leg:7ec91ceca179,2004,"MARTINEZ, Carlos Alberto",diputados,97,0,0.0
leg:7ec91ceca179,2005,"MARTINEZ, Carlos Alberto",diputados,23,2,0.087
leg:7ee28ba0f9da,2016,NUÑEZ José Carlos,diputados,179,0,0.0
leg:7ee28ba0f9da,2017,NUÑEZ José Carlos,diputados,133,1,0.0075
leg:7ee28ba0f9da,2018,NUÑEZ José Carlos,diputados,99,0,0.0
leg:7ee28ba0f9da,2019,NUÑEZ José Carlos,diputados,90,1,0.0111
leg:7ee28ba0f9da,2020,NUÑEZ José Carlos,diputados,4,0,0.0
leg:7ef47133bddf,2026,"Holzman, Patricia",diputados,10,0,0.0
leg:7f34819ff781,2019,CASTETS Laura Carolina,diputados,27,0,0.0
leg:7f34819ff781,2020,CASTETS Laura Carolina,diputados,6,0,0.0
leg:7f34819ff781,2022,"Castets, Laura Carolina",diputados,6,0,0.0
leg:7f34819ff781,2023,"Castets, Laura Carolina",diputados,5,0,0.0
leg:7f75e0b422c2,2026,"BAHL, ADÁN HUMBERTO",senado,6,0,0.0
leg:7f98347e17f2,2017,ZOTTOS Miguel Andrés Costas,diputados,37,11,0.2973
leg:7f98347e17f2,2018,ZOTTOS Miguel Andrés Costas,diputados,68,0,0.0
leg:7f98347e17f2,2019,ZOTTOS Miguel Andrés Costas,diputados,33,0,0.0
leg:7f9fe3074fd6,2017,FERNANDEZ Carlos Alberto,diputados,39,0,0.0
leg:7f9fe3074fd6,2018,FERNANDEZ Carlos Alberto,diputados,97,0,0.0
leg:7f9fe3074fd6,2019,FERNANDEZ Carlos Alberto,diputados,89,1,0.0112
leg:7f9fe3074fd6,2020,FERNANDEZ Carlos Alberto,diputados,4,0,0.0
leg:7fa0344d8a22,2019,LATORRE Jimena Hebe,diputados,27,0,0.0
leg:7fa0344d8a22,2020,LATORRE Jimena Hebe,diputados,3,0,0.0
leg:7fb854e1803c,2001,"SAADI, Ramón Eduardo",diputados,7,1,0.1429
leg:7fb854e1803c,2002,"SAADI, Ramón Eduardo",diputados,3,0,0.0
leg:7fb854e1803c,2003,"SAADI, Ramón Eduardo",diputados,8,0,0.0
leg:7fb854e1803c,2004,"SAADI, Ramón Eduardo",senado,199,1,0.005
leg:7fb854e1803c,2005,"SAADI, Ramón Eduardo",senado,98,5,0.051
leg:7fb854e1803c,2006,"SAADI, Ramón Eduardo",senado,98,2,0.0204
leg:7fb854e1803c,2007,"SAADI, Ramón Eduardo",senado,65,1,0.0154
leg:7fb854e1803c,2008,"SAADI, Ramón Eduardo",senado,88,0,0.0
leg:7fb854e1803c,2009,"SAADI, Ramón Eduardo",senado,31,1,0.0323
leg:7ff7abacfbd6,2010,"ROJKES de ALPEROVICH, Beatriz L .",senado,119,0,0.0
leg:7ff7abacfbd6,2011,"ROJKES de ALPEROVICH, Beatriz L .",senado,100,0,0.0
leg:7ff7abacfbd6,2012,"ROJKES de ALPEROVICH, Beatriz L .",senado,130,1,0.0077
leg:7ff7abacfbd6,2013,"ROJKES de ALPEROVICH, Beatriz L .",senado,127,1,0.0079
leg:7ff7abacfbd6,2014,"ROJKES de ALPEROVICH, Beatriz L .",senado,63,0,0.0
leg:8058ac44b733,2017,NEDER Estela Mary del Rosario,diputados,34,1,0.0294
leg:8058ac44b733,2018,NEDER Estela Mary del Rosario,diputados,1,0,0.0
leg:8058ac44b733,2019,NEDER Estela Mary del Rosario,diputados,42,0,0.0
leg:8058ac44b733,2020,NEDER Estela Mary del Rosario,diputados,4,0,0.0
leg:80c28382f5ce,2022,"Vargas Matyi, Brenda",diputados,9,0,0.0
leg:80c28382f5ce,2023,"Vargas Matyi, Brenda",diputados,8,0,0.0
leg:80c28382f5ce,2024,"Vargas Matyi, Brenda",diputados,174,0,0.0
leg:80c28382f5ce,2025,"Vargas Matyi, Brenda",diputados,97,1,0.0103
leg:80de47b87b87,2019,"DURÉ, MARÍA EUGENIA",senado,3,0,0.0
leg:80de47b87b87,2020,"DURÉ, MARÍA EUGENIA",senado,93,0,0.0
leg:80de47b87b87,2021,"DURÉ, MARÍA EUGENIA",senado,85,0,0.0
leg:80de47b87b87,2022,"DURÉ, MARÍA EUGENIA",senado,35,0,0.0
leg:80de47b87b87,2023,"DURÉ, MARÍA EUGENIA",senado,26,0,0.0
leg:80e2a75366be,2005,"CANELA, Susana Mercedes",diputados,56,0,0.0
leg:80e2a75366be,2006,"CANELA, Susana Mercedes",diputados,301,0,0.0
leg:80e2a75366be,2007,"CANELA, Susana Mercedes",diputados,193,1,0.0052
leg:80e2a75366be,2008,"CANELA, Susana Mercedes",diputados,129,3,0.0233
leg:80e2a75366be,2009,"CANELA, Susana Mercedes",diputados,107,0,0.0
leg:80f7cbdb6680,2020,"Martinez, Dolores",diputados,3,0,0.0
leg:80f7cbdb6680,2021,"Martinez, Dolores",diputados,1,0,0.0
leg:80f7cbdb6680,2022,"Martinez, Dolores",diputados,8,0,0.0
leg:80f7cbdb6680,2023,"Martinez, Dolores",diputados,7,0,0.0
leg:80fe7056535a,2017,CARAMBIA Antonio José,diputados,38,0,0.0
leg:80fe7056535a,2018,CARAMBIA Antonio José,diputados,76,0,0.0
leg:80fe7056535a,2019,CARAMBIA Antonio José,diputados,40,0,0.0
leg:80fe7056535a,2020,"Carambia, Antonio José",diputados,1,0,0.0
leg:80fe7056535a,2021,"Carambia, Antonio José",diputados,1,1,1.0
leg:812a7d316fdd,2010,"BARBIERI, Mario Leandro",diputados,57,2,0.0351
leg:812a7d316fdd,2011,BARBIERI Mario Leandro,diputados,40,0,0.0
leg:812a7d316fdd,2012,BARBIERI Mario Leandro,diputados,65,1,0.0154
leg:812a7d316fdd,2013,BARBIERI Mario Leandro,diputados,16,0,0.0
leg:816e067f49c7,2020,"Banfi, Karina",diputados,3,0,0.0
leg:816e067f49c7,2021,"Banfi, Karina",diputados,1,0,0.0
leg:816e067f49c7,2022,"Banfi, Karina",diputados,7,0,0.0
leg:816e067f49c7,2023,"Banfi, Karina",diputados,8,1,0.125
leg:816e067f49c7,2024,"Banfi, Karina",diputados,166,4,0.0241
leg:816e067f49c7,2025,"Banfi, Karina",diputados,67,6,0.0896
leg:81b526fa4b39,2010,"ESPINDOLA, Gladys Susana",diputados,48,0,0.0
leg:81b526fa4b39,2011,ESPINDOLA Gladys Susana,diputados,24,0,0.0
leg:81b526fa4b39,2012,ESPINDOLA Gladys Susana,diputados,44,0,0.0
leg:81b526fa4b39,2013,ESPINDOLA Gladys Susana,diputados,62,0,0.0
leg:81c2b92308a0,2017,COULY Veronica Carolina,diputados,48,0,0.0
leg:81de01cf201a,2026,"ZAMORA, GERARDO",senado,7,0,0.0
leg:827d24184e60,2022,"Coli, Marcela",diputados,8,0,0.0
leg:827d24184e60,2023,"Coli, Marcela",diputados,7,0,0.0
leg:827d24184e60,2024,"Coli, Marcela",diputados,164,60,0.3659
leg:827d24184e60,2025,"Coli, Marcela",diputados,78,13,0.1667
leg:82ab407ea6d7,2005,"GARRIDO ARCEO, Jorge Antonio",diputados,2,0,0.0
leg:82ab407ea6d7,2006,"GARRIDO ARCEO, Jorge Antonio",diputados,187,0,0.0
leg:82ab407ea6d7,2007,"GARRIDO ARCEO, Jorge Antonio",diputados,159,10,0.0629
leg:82c27162720f,2005,"KAKUBUR, Emilio",diputados,54,0,0.0
leg:82c27162720f,2006,"KAKUBUR, Emilio",diputados,105,0,0.0
leg:82c27162720f,2007,"KAKUBUR, Emilio",diputados,47,0,0.0
leg:82ca3558c322,2019,ZUVIC Mariana,diputados,27,0,0.0
leg:82ca3558c322,2020,ZUVIC Mariana,diputados,7,0,0.0
leg:82ca3558c322,2021,"Zuvic, Mariana",diputados,1,0,0.0
leg:82ca3558c322,2022,"Zuvic, Mariana",diputados,7,0,0.0
leg:82ca3558c322,2023,"Zuvic, Mariana",diputados,4,0,0.0
leg:82cc56f716ec,2019,YACOBITTI Emiliano Benjamin,diputados,24,0,0.0
leg:82cc56f716ec,2020,YACOBITTI Emiliano Benjamin,diputados,7,1,0.1429
leg:82cc56f716ec,2021,"Yacobitti, Emiliano Benjamin",diputados,1,0,0.0
leg:82cc56f716ec,2022,"Yacobitti, Emiliano Benjamin",diputados,7,0,0.0
leg:82cc56f716ec,2023,"Yacobitti, Emiliano Benjamin",diputados,2,0,0.0
leg:83100abc7dfa,2005,"MACRI, Mauricio",diputados,20,1,0.05
leg:83100abc7dfa,2006,"MACRI, Mauricio",diputados,47,3,0.0638
leg:83100abc7dfa,2007,"MACRI, Mauricio",diputados,1,0,0.0
leg:832348bf8dae,2001,"HERRERA PAEZ, Enzo Thelismar",diputados,13,1,0.0769
leg:83269a4ef00b,2017,"GONZÁLEZ, MARÍA TERESA MARGARITA",senado,81,0,0.0
leg:83269a4ef00b,2018,"GONZÁLEZ, MARÍA TERESA MARGARITA",senado,78,3,0.0385
leg:83269a4ef00b,2019,"GONZÁLEZ, MARÍA TERESA MARGARITA",senado,38,0,0.0
leg:83269a4ef00b,2020,"GONZÁLEZ, MARÍA TERESA MARGARITA",senado,90,2,0.0222
leg:83269a4ef00b,2021,"GONZÁLEZ, MARÍA TERESA MARGARITA",senado,76,0,0.0
leg:83269a4ef00b,2022,"GONZÁLEZ, MARÍA TERESA MARGARITA",senado,36,0,0.0
leg:83269a4ef00b,2023,"GONZÁLEZ, MARÍA TERESA MARGARITA",senado,26,0,0.0
leg:83269a4ef00b,2026,"GONZÁLEZ, MARÍA TERESA MARGARITA",senado,7,0,0.0
leg:8346fc5694ee,2003,"NEMIROVSCI, Osvaldo Mario",diputados,3,0,0.0
leg:8346fc5694ee,2004,"NEMIROVSCI, Osvaldo Mario",diputados,103,0,0.0
leg:8346fc5694ee,2005,"NEMIROVSCI, Osvaldo Mario",diputados,82,0,0.0
leg:8346fc5694ee,2006,"NEMIROVSCI, Osvaldo Mario",diputados,259,2,0.0077
leg:8346fc5694ee,2007,"NEMIROVSCI, Osvaldo Mario",diputados,123,3,0.0244
leg:835ecc69ec75,2024,"Cafiero, Santiago",diputados,172,0,0.0
leg:835ecc69ec75,2025,"Cafiero, Santiago",diputados,96,1,0.0104
leg:835ecc69ec75,2026,"Cafiero, Santiago",diputados,10,1,0.1
leg:839404dadf85,2001,"PUERTA, Federico Ramón",diputados,6,0,0.0
leg:839404dadf85,2004,"PUERTA, Federico Ramón",senado,182,0,0.0
leg:839404dadf85,2005,"PUERTA, Federico Ramón",senado,69,0,0.0
leg:839404dadf85,2010,"PUERTA, Federico Ramón",diputados,38,0,0.0
leg:839404dadf85,2011,PUERTA Federico Ramón,diputados,13,0,0.0
leg:839404dadf85,2012,PUERTA Federico Ramón,diputados,24,0,0.0
leg:839404dadf85,2013,PUERTA Federico Ramón,diputados,10,0,0.0
leg:83af7ee34a58,2019,MARTÍNEZ Maria Rosa,diputados,27,0,0.0
leg:83af7ee34a58,2020,MARTÍNEZ Maria Rosa,diputados,7,0,0.0
leg:83af7ee34a58,2021,"Martinez, Maria Rosa",diputados,1,0,0.0
leg:83af7ee34a58,2022,"Martinez, Maria Rosa",diputados,9,0,0.0
leg:83af7ee34a58,2023,"Martinez, Maria Rosa",diputados,7,0,0.0
leg:83bc85d98dc8,2026,"Hartfield, Diego",diputados,10,0,0.0
leg:83c792c1b01d,2014,MARTÍNEZ CAMPOS Gustavo José,diputados,102,0,0.0
leg:83c792c1b01d,2015,MARTÍNEZ CAMPOS Gustavo José,diputados,31,0,0.0
leg:83c792c1b01d,2016,MARTÍNEZ CAMPOS Gustavo José,diputados,80,0,0.0
leg:83c792c1b01d,2017,MARTÍNEZ CAMPOS Gustavo José,diputados,50,3,0.06
leg:840f1dda4a9e,2016,DAVID Javier,diputados,173,4,0.0231
leg:840f1dda4a9e,2017,DAVID Javier,diputados,135,12,0.0889
leg:840f1dda4a9e,2018,DAVID Javier,diputados,73,3,0.0411
leg:840f1dda4a9e,2019,DAVID Javier,diputados,51,12,0.2353
leg:844e937b2775,2001,"BALESTRA, René Helvecio",diputados,20,1,0.05
leg:8475d88be1c2,2004,"LOSADA, Mario Aníbal",senado,368,0,0.0
leg:8475d88be1c2,2005,"LOSADA, Mario Aníbal",senado,216,0,0.0
leg:84f12b2fe2d0,2011,PIETRAGALLA CORTI Horacio,diputados,14,0,0.0
leg:84f12b2fe2d0,2012,PIETRAGALLA CORTI Horacio,diputados,102,0,0.0
leg:84f12b2fe2d0,2013,PIETRAGALLA CORTI Horacio,diputados,106,0,0.0
leg:84f12b2fe2d0,2014,PIETRAGALLA CORTI Horacio,diputados,123,0,0.0
leg:84f12b2fe2d0,2015,PIETRAGALLA CORTI Horacio,diputados,59,0,0.0
leg:84f12b2fe2d0,2017,PIETRAGALLA CORTI Horacio,diputados,27,1,0.037
leg:84f12b2fe2d0,2018,PIETRAGALLA CORTI Horacio,diputados,78,0,0.0
leg:84f12b2fe2d0,2019,PIETRAGALLA CORTI Horacio,diputados,53,1,0.0189
leg:84f12b2fe2d0,2026,"Pietragalla Corti, Horacio",diputados,10,3,0.3
leg:8512e5467baa,2011,VAQUIE Enrique Andrés,diputados,14,0,0.0
leg:8512e5467baa,2012,VAQUIE Enrique Andrés,diputados,71,1,0.0141
leg:8512e5467baa,2013,VAQUIE Enrique Andrés,diputados,54,0,0.0
leg:8512e5467baa,2014,VAQUIE Enrique Andrés,diputados,78,0,0.0
leg:8512e5467baa,2015,VAQUIE Enrique Andrés,diputados,44,0,0.0
leg:85208ac5578d,2007,"STORNI, Silvia",diputados,15,0,0.0
leg:85208ac5578d,2008,"STORNI, Silvia",diputados,72,4,0.0556
leg:85208ac5578d,2009,"STORNI, Silvia",diputados,53,0,0.0
leg:85208ac5578d,2010,"STORNI, Silvia",diputados,45,1,0.0222
leg:85208ac5578d,2011,STORNI Silvia,diputados,31,0,0.0
leg:8556608d1e45,2026,"Ravier, Adrián",diputados,10,0,0.0
leg:8561e534e59a,2009,"LORGES, Juan Carlos",diputados,43,0,0.0
leg:8561e534e59a,2010,"LORGES, Juan Carlos",diputados,24,0,0.0
leg:8561e534e59a,2011,LORGES Juan Carlos,diputados,14,0,0.0
leg:85a5313106f4,2014,PETRI Luis Alfonso,diputados,91,0,0.0
leg:85a5313106f4,2015,PETRI Luis Alfonso,diputados,51,0,0.0
leg:85a5313106f4,2016,PETRI Luis Alfonso,diputados,176,2,0.0114
leg:85a5313106f4,2017,PETRI Luis Alfonso,diputados,150,0,0.0
leg:85a5313106f4,2018,PETRI Luis Alfonso,diputados,105,1,0.0095
leg:85a5313106f4,2019,PETRI Luis Alfonso,diputados,89,2,0.0225
leg:85a5313106f4,2020,PETRI Luis Alfonso,diputados,6,0,0.0
leg:85c03b6cbfcb,2007,"PETIT, María de los Angeles",diputados,6,0,0.0
leg:85c03b6cbfcb,2008,"PETIT, María de los Angeles",diputados,104,9,0.0865
leg:85c03b6cbfcb,2009,"PETIT, María de los Angeles",diputados,13,0,0.0
leg:85caace6065d,2021,"LINARES, CARLOS ALBERTO",senado,2,0,0.0
leg:85caace6065d,2022,"LINARES, CARLOS ALBERTO",senado,36,1,0.0278
leg:85caace6065d,2023,"LINARES, CARLOS ALBERTO",senado,26,0,0.0
leg:85caace6065d,2026,"LINARES, CARLOS ALBERTO",senado,7,0,0.0
leg:85f2a20beb04,2011,MULLER Edgar Raúl,diputados,12,0,0.0
leg:85f2a20beb04,2012,MULLER Edgar Raúl,diputados,42,0,0.0
leg:85f2a20beb04,2013,MULLER Edgar Raúl,diputados,29,1,0.0345
leg:85f731da936a,2010,"BERNAL, María Eugenia",diputados,51,0,0.0
leg:85f731da936a,2011,BERNAL María Eugenia,diputados,53,0,0.0
leg:85f731da936a,2012,BERNAL María Eugenia,diputados,102,0,0.0
leg:85f731da936a,2013,BERNAL María Eugenia,diputados,107,0,0.0
leg:86369a4a843d,2005,"DALLA FONTANA, Ariel",diputados,50,0,0.0
leg:86369a4a843d,2006,"DALLA FONTANA, Ariel",diputados,285,0,0.0
leg:86369a4a843d,2007,"DALLA FONTANA, Ariel",diputados,124,1,0.0081
leg:86369a4a843d,2008,"DALLA FONTANA, Ariel",diputados,99,11,0.1111
leg:867d5c3cc817,2001,"MARTINEZ LLANOS, José Rodolfo",diputados,4,0,0.0
leg:867d5c3cc817,2002,"MARTINEZ LLANOS, José Rodolfo",diputados,12,1,0.0833
leg:867d5c3cc817,2003,"MARTINEZ LLANOS, José Rodolfo",diputados,1,0,0.0
leg:86890ff29d6e,2006,"LOPEZ, Amelia de los Milagros",diputados,257,0,0.0
leg:86890ff29d6e,2007,"LOPEZ, Amelia de los Milagros",diputados,153,1,0.0065
leg:86e9070b564b,2011,DE FERRARI RUEDA Patricia,diputados,11,0,0.0
leg:86e9070b564b,2012,DE FERRARI RUEDA Patricia,diputados,80,0,0.0
leg:86e9070b564b,2013,DE FERRARI RUEDA Patricia,diputados,68,0,0.0
leg:86e9070b564b,2014,DE FERRARI RUEDA Patricia,diputados,101,3,0.0297
leg:86e9070b564b,2015,DE FERRARI RUEDA Patricia,diputados,45,0,0.0
leg:8765d17d2db0,2022,"De Loredo, Rodrigo",diputados,9,0,0.0
leg:8765d17d2db0,2023,"De Loredo, Rodrigo",diputados,3,0,0.0
leg:8765d17d2db0,2024,"De Loredo, Rodrigo",diputados,111,7,0.0631
leg:8765d17d2db0,2025,"De Loredo, Rodrigo",diputados,35,1,0.0286
leg:87680334291f,2026,"Palladino, Claudia María",diputados,10,0,0.0
leg:87af06dac9fc,2026,"Molinuevo, Soledad",diputados,10,2,0.2
leg:87bf61c4e171,2014,D'ALESSANDRO Marcelo Silvio,diputados,52,0,0.0
leg:87bf61c4e171,2015,D'ALESSANDRO Marcelo Silvio,diputados,32,1,0.0312
leg:87cbe271d26e,2002,"MALDONADO, Aída Francisca",diputados,5,0,0.0
leg:87cbe271d26e,2003,"MALDONADO, Aída Francisca",diputados,3,0,0.0
leg:87eb70b10518,2017,"SCHIAVONI, HUMBERTO LUIS ARTURO",senado,17,0,0.0
leg:87eb70b10518,2018,"SCHIAVONI, HUMBERTO LUIS ARTURO",senado,75,1,0.0133
leg:87eb70b10518,2019,"SCHIAVONI, HUMBERTO LUIS ARTURO",senado,33,0,0.0
leg:87eb70b10518,2020,"SCHIAVONI, HUMBERTO LUIS ARTURO",senado,74,0,0.0
leg:87eb70b10518,2021,"SCHIAVONI, HUMBERTO LUIS ARTURO",senado,27,0,0.0
leg:87eb70b10518,2022,"SCHIAVONI, HUMBERTO LUIS ARTURO",senado,19,1,0.0526
leg:87eb70b10518,2023,"SCHIAVONI, HUMBERTO LUIS ARTURO",senado,11,0,0.0
leg:87f440be35a6,2002,"CETTOUR, Hugo Ramón",diputados,35,8,0.2286
leg:87f440be35a6,2003,"CETTOUR, Hugo Ramón",diputados,39,0,0.0
leg:87f440be35a6,2004,"CETTOUR, Hugo Ramón",diputados,94,0,0.0
leg:87f440be35a6,2005,"CETTOUR, Hugo Ramón",diputados,22,0,0.0
leg:8800aa059a10,2017,MOREAU Leopoldo Raúl Guido,diputados,26,0,0.0
leg:8800aa059a10,2018,MOREAU Leopoldo Raúl Guido,diputados,77,0,0.0
leg:8800aa059a10,2019,MOREAU Leopoldo Raúl Guido,diputados,72,1,0.0139
leg:8800aa059a10,2020,MOREAU Leopoldo Raúl Guido,diputados,4,0,0.0
leg:8855b7942ce8,2005,"BULLRICH, Esteban",diputados,49,1,0.0204
leg:8855b7942ce8,2006,"BULLRICH, Esteban",diputados,135,2,0.0148
leg:8855b7942ce8,2007,"BULLRICH, Esteban",diputados,78,1,0.0128
leg:8855b7942ce8,2008,"BULLRICH, Esteban",diputados,46,0,0.0
leg:8855b7942ce8,2009,"BULLRICH, Esteban",diputados,26,0,0.0
leg:886a575a65ac,2020,"Nuñez, Jose",diputados,2,0,0.0
leg:886a575a65ac,2021,"Nuñez, Jose",diputados,1,0,0.0
leg:886a575a65ac,2022,"Nuñez, Jose",diputados,6,0,0.0
leg:886a575a65ac,2023,"Nuñez, Jose",diputados,6,0,0.0
leg:886a575a65ac,2024,"Nuñez, Jose",diputados,161,0,0.0
leg:886a575a65ac,2025,"Nuñez, Jose",diputados,66,3,0.0455
