legislador_id,nombre,camaras,bloques,anio_desde,anio_hasta,n_votos,n_desvios,tasa_desvio,pct_ausente,n_presente,tasa_desvio_conducta,tasa_desvio_ausencia,n_disputadas,tasa_desvio_disputadas,tasa_desvio_disputadas_conducta,n_reciente,tasa_desvio_reciente,tasa_desvio_reciente_conducta,pct_metodo_linaje,pct_metodo_parcial,tam_bloque_mediano,ausentista_outlier
leg:fe9da26ab17d,LITZA Mónica Edith,diputados,UNIDOS POR UNA NUEVA ARGENTINA,2016,2017,307,48.1,0.1566,0.1694,255,0.018,0.8365,9,0.0,0.0,307,0.1566,0.018,0.0,0.0065,29.0,False
leg:3409e7c7413a,"JOHNSON, Guillermo",diputados,ACCION POR LA REPUBLICA; JUSTICIALISTA,2002,2005,217,34.0,0.1565,0.0783,200,0.0948,0.8824,22,0.1471,0.0618,132,0.1191,0.031,0.0,0.0461,128.0,False
leg:91f9c58e7852,STORANI María Luisa,diputados,UCR,2010,2013,500,78.2,0.1564,0.298,351,0.0974,0.2953,193,0.161,0.1168,357,0.156,0.1196,0.0,0.024,38.0,False
leg:413653cbecde,"Ponce, Maria Celeste",diputados,LA LIBERTAD AVANZA,2024,2026,379,59.2,0.1562,0.1636,317,0.0063,0.9224,81,0.0,0.0,202,0.0693,0.0108,0.0,0.0053,48.0,False
leg:481e52a4500e,"Ibañez, Maria Cecilia",diputados,LA LIBERTAD AVANZA,2024,2026,379,59.2,0.1562,0.1372,327,0.0336,0.9267,81,0.0247,0.0,202,0.0495,0.0455,0.0,0.0053,48.0,False
leg:6e96f1c8f49e,"PORCEL DE RICCOBELLI, BLANCA",senado,FRENTE CIVICO POR SANTIAGO,2017,2019,141,22.0,0.156,0.4965,71,0.0211,0.2929,2,0.0,,124,0.1774,0.0278,0.0,0.3121,2.0,False
leg:4034822398b2,"Vazquez, Silvia Beatriz",diputados,PARTIDO DE LA CONCERTACION - FORJA; UCR,1994,2011,139,21.6,0.1555,0.6043,55,0.1567,0.1548,79,0.0506,0.0909,65,0.0,0.0,0.0,0.0072,1.0,True
leg:9c6111794c49,GIL LAVEDRA Ricardo Rodolfo,diputados,UCR,2010,2013,500,77.7,0.1554,0.34,330,0.0754,0.3108,193,0.1822,0.0991,357,0.1911,0.0914,0.0,0.024,38.0,False
leg:a6ac83d7f835,SPINOZZI Ricardo Adrián,diputados,PRO,2014,2017,629,97.8,0.1554,0.159,529,0.0402,0.765,150,0.28,0.0694,307,0.035,0.0125,0.0,0.0318,18.0,False
leg:21f46bfde3d5,"COLOMBO DE ACEVEDO, María Teresa",senado,FRENTE CIVICO Y SOCIAL DE CATAMARCA,2004,2009,1427,221.5,0.1552,0.5284,673,0.2363,0.0829,16,0.1875,0.2727,380,0.1342,0.2138,0.0,0.3104,2.0,False
leg:af434f6e5dd7,"PEROTTI, OMAR ÁNGEL",diputados+senado,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2011,2019,1120,173.6,0.155,0.1446,958,0.0236,0.9321,305,0.1069,0.0022,124,0.3439,0.0617,0.0,0.0161,103.5,False
leg:0451cfd41d79,"ALVAREZ RIVERO, CARMEN",senado,FRENTE PRO; LA LIBERTAD AVANZA,2021,2026,71,11.0,0.1549,0.2113,56,0.1964,0.0,6,0.0,0.0,7,0.0,0.0,0.0,0.0986,9.0,False
leg:9b8a06406975,"SNOPEK, GUILLERMO EUGENIO MARIO",senado,FRENTE DE TODOS; FRENTE NACIONAL Y POPULAR; JUSTICIALISTA; UNIDAD FEDERAL,2017,2023,385,59.6,0.1549,0.1584,324,0.0185,0.8795,8,0.0,0.0,62,0.0645,0.0172,0.0,0.0026,23.0,False
leg:c0fd0a8e8b0e,"DE NARVAEZ, Francisco",diputados,FRENTE PERONISTA; JUSTICIALISTA NACIONAL; PERONISMO FEDERAL; PERONISTA FEDERAL,2005,2015,1771,274.2,0.1548,0.6307,654,0.1522,0.1564,452,0.0401,0.0083,322,0.0,0.0,0.0136,0.0446,9.0,True
leg:102dc6e77c89,"RIOFRIO, Marina Raquel",senado,FRENTE PARA LA VICTORIA; JUSTICIALISTA; JUSTICIALISTA-FRENTE PARA LA VICTORIA,2005,2017,1736,268.0,0.1544,0.1279,1514,0.0357,0.9635,28,0.0714,0.0,280,0.2597,0.1728,0.004,0.0098,36.0,False
leg:cd068471a4f9,"GIL LOZANO, Claudia Fernanda",diputados,COALICION CIVICA,2007,2011,398,61.4,0.1543,0.2085,315,0.095,0.3795,47,0.137,0.1295,123,0.1617,0.1346,0.0,0.0402,18.0,False
leg:0dc58de59adc,"MENDEZ de FERREYRA, Araceli Estela",diputados,ALIANZA; CONVERGENCIA; FRENTE PARA LA VICTORIA; FREPASO,2002,2007,793,122.2,0.1541,0.0971,716,0.0959,0.6957,28,0.1607,0.087,520,0.1288,0.0482,0.0139,0.0921,112.0,False
leg:844e937b2775,"BALESTRA, René Helvecio",diputados,UCR,2001,2001,24,3.7,0.1541,0.125,21,0.0332,1.0,4,0.0,0.0,24,0.1541,0.0332,0.0,0.0417,78.0,False
leg:9fe263c7921e,"Bullrich, Patricia",diputados+senado,COALICION CIVICA; LA LIBERTAD AVANZA; PRO; UNION POR TODOS,1994,2026,1234,189.9,0.1539,0.2618,911,0.0975,0.3131,377,0.2071,0.1884,111,0.009,0.009,0.0,0.0276,18.0,False
leg:5138cd461085,"MAESTRO, Carlos",diputados,UCR,2001,2001,24,3.7,0.1535,0.2083,19,0.0,0.7368,4,0.0,0.0,24,0.1535,0.0,0.0,0.0417,78.0,False
leg:630aa96e542e,"ITÚRREZ DE CAPPELLINI, ADA ROSA DEL VALLE",senado,FRENTE CIVICO POR SANTIAGO,2015,2019,505,77.5,0.1535,0.1525,428,0.1554,0.1429,4,0.0,,124,0.1774,0.2228,0.0,0.3069,2.0,False
leg:c489b8c6d08c,"RICHTER, Ana",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA; PARTIDO NUEVO CONTRA LA CORRUPCION,2003,2007,711,108.9,0.1532,0.1435,609,0.0294,0.8922,11,0.1442,0.0586,520,0.1331,0.0326,0.0,0.0183,113.0,False
leg:f85f0a849177,PERALTA Fabián Francisco,diputados,BLOQUE GEN; COALICION CIVICA; GEN,2007,2015,1097,167.9,0.1531,0.3045,763,0.0425,0.4057,348,0.1355,0.0435,322,0.1131,0.0053,0.0374,0.0137,5.0,False
leg:1b00d98fe97d,"Vidal, Maria Eugenia",diputados,PRO,2022,2025,291,44.5,0.1529,0.1168,257,0.0697,0.7812,47,0.0426,0.0,274,0.1404,0.0647,0.0,0.0137,25.0,False
leg:ddc62e0f824e,"Quiroz, Marilu",diputados,PRO,2022,2025,291,44.3,0.1522,0.1821,238,0.0156,0.7653,47,0.0851,0.0,274,0.1434,0.0162,0.0,0.0137,25.0,False
leg:f75e2caf7163,BALBO Elva Susana,diputados,PRO,2016,2018,386,58.7,0.1519,0.1477,329,0.0078,0.9838,21,0.0952,0.0,196,0.1972,0.0037,0.0,0.0104,41.0,False
leg:750044b07882,SAHAD Julio Enrique,diputados,PRO,2017,2021,248,37.6,0.1517,0.125,217,0.0305,1.0,22,0.3182,0.0,8,0.125,0.125,0.0,0.0121,54.0,False
leg:0873fe2c31ed,TENTOR Héctor Olindo,diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2014,2017,629,95.4,0.1517,0.159,529,0.046,0.7106,150,0.0349,0.0188,307,0.288,0.1096,0.0032,0.0111,17.0,False
leg:4a5411ff0445,ÁLVAREZ RODRIGUEZ María Cristina,diputados,FRENTE DE TODOS; FRENTE PARA LA VICTORIA,2006,2021,653,99.0,0.1516,0.1776,537,0.0437,0.651,129,0.1783,0.0105,8,0.0,0.0,0.0704,0.0077,68.0,False
leg:7942cc844e1d,"Razzini, Veronica",diputados,LA LIBERTAD AVANZA,2024,2026,379,57.5,0.1516,0.1029,340,0.0631,0.9231,81,0.0247,0.0,202,0.1782,0.0298,0.0,0.0053,48.0,False
leg:f0d54fe55ab6,"MACALUSE, Eduardo Gabriel",diputados,A.R.I; A.R.I AUTONOMO 8 +; FREPASO; SI POR LA UNIDAD POPULAR,2001,2011,1423,215.6,0.1515,0.1223,1249,0.1141,0.42,287,0.1765,0.1641,123,0.0894,0.0667,0.0344,0.0464,11.0,False
leg:552af866d562,REGIDOR BELLEDONE Estela Mercedes,diputados,UCR,2017,2021,248,37.5,0.1514,0.1411,213,0.0119,1.0,22,0.0455,0.0455,8,0.0,0.0,0.0,0.004,40.0,False
leg:7a14f821f369,"AGUNDEZ, Jorge Alfredo",senado,UCR,2004,2005,639,96.5,0.151,0.1487,544,0.0145,0.9326,9,0.2222,0.125,639,0.151,0.0145,0.0,0.0031,15.0,False
leg:63fe04b4dc1c,"OSCOS, María Ilse",diputados,MOVIMIENTO POPULAR NEUQUINO,2005,2006,197,29.8,0.151,0.7208,55,0.0955,0.1725,4,0.0,0.0,197,0.151,0.0955,0.0,0.2792,4.0,True
leg:a4732f09930d,"GARCÍA LARRABURU, SILVINA MARCELA",diputados+senado,FRENTE DE TODOS; FRENTE PARA LA VICTORIA; UNIDAD CIUDADANA,2011,2025,1248,188.2,0.1508,0.1426,1070,0.0334,0.8564,180,0.0644,0.0097,122,0.3033,0.0357,0.0008,0.0144,36.0,False
leg:7c30561d0469,"MARELLI, Mabel",diputados,UCR,2001,2001,24,3.6,0.1508,0.125,21,0.0294,1.0,4,0.0,0.0,24,0.1508,0.0294,0.0,0.0417,78.0,False
leg:aabadfb0d1f4,"OROZCO, Jorge Alberto",diputados,UCR,2001,2001,24,3.6,0.1508,0.0833,22,0.0736,1.0,4,0.0,0.0,24,0.1508,0.0736,0.0,0.0417,78.0,False
leg:022fbc8e4e10,"GIMENEZ, Sandra Daniela",senado,FRENTE PARA LA VICTORIA; JUSTICIALISTA-FRENTE PARA LA VICTORIA,2011,2017,732,110.3,0.1507,0.0997,659,0.0612,0.9589,4,0.0,0.0,280,0.2654,0.1483,0.0,0.0205,32.0,False
leg:0fbb3d6090e9,MESTRE Diego Matías,diputados,UCR,2014,2021,877,132.0,0.1505,0.1425,752,0.0246,0.908,172,0.1764,0.0563,8,0.125,0.0,0.0,0.0103,36.0,False
leg:7aa140f923f0,"UBALDINI, Saul Edolver",diputados,JUSTICIALISTA,2001,2005,241,36.2,0.1504,0.0415,231,0.1151,0.9656,26,0.2395,0.1761,132,0.1051,0.0501,0.0041,0.0456,128.0,False
leg:8e13670cc852,"BUSTI, Jorge Pedro",diputados,FUERZA REPUBLICANA; JUSTICIALISTA,2001,2003,64,9.6,0.1503,0.5156,31,0.2297,0.0758,12,0.0,0.0,40,0.0875,0.1429,0.0,0.1406,2.0,False
leg:f756845d8280,"LEDESMA, Julio Rubén",diputados,CORRIENTE DE PENSAMIENTO FEDERAL; CORRIENTE PERONISTA FEDERAL; FRENTE RENOVADOR; NO INTEGRA BLOQUE,2007,2013,775,116.2,0.15,0.5819,324,0.1306,0.1639,207,0.2995,0.2785,357,0.1491,0.1341,0.0,0.1948,4.0,False
leg:538093869f38,"PERCEVAL, María Cristina",senado,JUSTICIALISTA; JUSTICIALISTA-FRENTE PARA LA VICTORIA,2004,2009,1427,214.1,0.15,0.1359,1233,0.019,0.9827,16,0.0,0.0,380,0.0556,0.0042,0.0,0.0091,41.0,False
leg:4433c7cf47d1,"VITALE, Domingo",diputados,JUSTICIALISTA,2002,2005,217,32.5,0.1499,0.0783,200,0.0777,1.0,22,0.061,0.061,132,0.1744,0.0764,0.0046,0.0415,128.0,False
leg:6d981f0bf299,MOREAU Cecilia,diputados,FRENTE DE TODOS; UNIDOS POR UNA NUEVA ARGENTINA; UNION POR LA PATRIA,2016,2026,936,140.2,0.1498,0.1656,781,0.0264,0.7713,112,0.125,0.0204,202,0.031,0.0163,0.0,0.016,29.0,False
leg:48a46f799600,"TULIO, Rosa Ester",diputados,JUSTICIALISTA; PERONISTA FEDERAL,2001,2007,817,122.3,0.1497,0.0624,766,0.1342,0.383,32,0.1956,0.142,520,0.1801,0.1645,0.0379,0.0196,20.0,False
leg:181961ef3046,"MORGADO, Claudio Marcelo",diputados,FRENTE PARA LA VICTORIA; PARTIDO DE LA CONCERTACION - FORJA,2007,2009,334,50.0,0.1497,0.0808,307,0.114,0.5556,5,0.0,0.0,251,0.1673,0.1244,0.0,0.1497,109.0,False
leg:ad573a2f0414,BALDASSI Héctor Walter,diputados,PRO,2014,2020,734,109.4,0.149,0.1471,626,0.026,0.8618,33,0.1515,0.0,100,0.3568,0.0425,0.0,0.0232,41.0,False
leg:eca8c9ab6863,ROMA Carlos Gastón,diputados,PRO,2016,2019,520,77.3,0.1487,0.1385,448,0.0229,0.9316,24,0.1667,0.0909,174,0.245,0.0565,0.0,0.0135,41.0,False
leg:438db9da580f,BIDEGAIN Gloria Mercedes,diputados,FRENTE PARA LA VICTORIA,2007,2015,1097,162.8,0.1484,0.1404,943,0.0098,0.9969,348,0.0858,0.012,322,0.0807,0.0,0.0,0.0036,112.0,False
leg:db6564eec766,"Lopez Rodriguez, Dante",diputados,FRENTE DE TODOS; UNION POR LA PATRIA,2020,2025,295,43.8,0.1483,0.0949,267,0.0665,0.9286,47,0.1702,0.1163,274,0.1597,0.0722,0.0,0.0034,93.0,False
leg:b2098570bb97,DAS NEVES Mario,diputados,JUSTICIALISTA; TRABAJO Y DIGNIDAD,1997,2015,376,55.5,0.1477,0.492,191,0.1152,0.1813,174,0.1293,0.0944,322,0.1475,0.1175,0.0,0.258,2.0,False
leg:a3fe20a55edc,"GUASTAVINO, Pedro Guillermo Ángel",senado,FRENTE PARA LA VICTORIA; JUSTICIALISTA; JUSTICIALISTA-FRENTE PARA LA VICTORIA,2007,2019,1511,223.2,0.1477,0.1469,1289,0.0138,0.9254,26,0.0,0.0,124,0.102,0.0153,0.0046,0.0119,32.0,False
leg:fbb09a7731fb,"GUTIERREZ, Alicia Veronica",diputados,A.R.I; FREPASO,2001,2003,89,13.1,0.1476,0.3146,61,0.0514,0.3571,17,0.1176,0.0,82,0.128,0.0439,0.0,0.0225,11.0,False
leg:f79016ef7a0b,"Galmarini, Sebastian",diputados,UNION POR LA PATRIA,2025,2026,105,15.5,0.1476,0.1429,90,0.0056,1.0,36,0.1111,0.0,105,0.1476,0.0056,0.0,0.0095,92.0,False
leg:c965dfd887e7,"LESCANO, Marcela Fabiana",senado,UCR,2004,2005,639,94.1,0.1473,0.1518,542,0.0047,0.9443,9,0.1111,0.1111,639,0.1473,0.0047,0.0,0.0031,15.0,False
leg:bfabaf4a771d,VILLAVICENCIO María Teresita,diputados,DEL BICENTENARIO; EVOLUCION RADICAL; UCR,2016,2019,520,76.5,0.1471,0.1115,462,0.1591,0.0517,24,0.1458,0.1591,174,0.0805,0.0892,0.0,0.2404,2.0,False
leg:51edb1a5e8a1,BREZZO María Eugenia,diputados,UNIDOS POR UNA NUEVA ARGENTINA,2016,2017,307,45.1,0.1469,0.1107,273,0.0479,0.9412,9,0.3333,0.25,307,0.1469,0.0479,0.0,0.0065,29.0,False
leg:e5aecbc5be60,"Bertoldi, Tanya",diputados,UNION POR LA PATRIA,2022,2025,291,42.7,0.1467,0.1546,246,0.0,0.9486,47,0.1915,0.0,274,0.1558,0.0,0.0,0.0034,93.0,False
leg:f5be5d488b30,"MINGUEZ, Juan Jesús",diputados,ALIANZA; UCR,2002,2005,217,31.7,0.1463,0.0507,206,0.1249,0.5455,22,0.0259,0.0259,132,0.0909,0.0709,0.0,0.0276,44.0,False
leg:3432d3077086,"Figueroa Casas, Germana",diputados,PRO,2022,2025,291,42.4,0.1456,0.1237,255,0.0593,0.7567,47,0.0638,0.0,274,0.14,0.0542,0.0,0.0137,25.0,False
leg:306df8c28773,"CONTI, Diana Beatriz",diputados+senado,FRENTE PARA LA VICTORIA; FREPASO; JUSTICIALISTA; PARTIDO DE LA VICTORIA,2004,2017,2717,395.5,0.1455,0.1833,2219,0.0167,0.7198,470,0.082,0.0083,307,0.4404,0.066,0.0,0.0136,105.0,False
leg:7ec91ceca179,"MARTINEZ, Carlos Alberto",diputados,JUSTICIALISTA,2002,2005,207,30.0,0.145,0.0821,190,0.0738,0.9412,19,0.1172,0.0681,132,0.1042,0.0762,0.0,0.0435,128.0,False
leg:ed8a34686d4d,"FUENTES, Marcelo Jorge",senado,FRENTE PARA LA VICTORIA; JUSTICIALISTA; JUSTICIALISTA-FRENTE PARA LA VICTORIA,2007,2019,1511,218.8,0.1448,0.1211,1328,0.0558,0.7911,26,0.0,0.0,124,0.0206,0.0261,0.0046,0.0119,32.0,False
leg:ddd43b74ac05,"LOPEZ, Juan Carlos",diputados,ENCUENTRO POPULAR; F.F.J. AZUL Y BLANCO; JUSTICIALISTA,2002,2005,214,30.9,0.1445,0.3084,148,0.0799,0.2895,22,0.3008,0.0771,132,0.0,0.0,0.0047,0.0234,1.0,False
leg:cb3e2b1f2f4c,PLAINI Francisco Omar,diputados,"BLOQUE UNIPERSONAL CULTURA, EDUCACION Y TRABAJO; CULTURA, EDUCACION Y TRABAJO; FRENTE PARA LA VICTORIA",2010,2017,1129,162.9,0.1443,0.434,639,0.0827,0.2247,343,0.0233,0.0202,307,0.0,0.0,0.0,0.0505,1.0,False
leg:f55c58c254f7,MANZI Ruben,diputados,COALICION CIVICA,2019,2023,52,7.5,0.1442,0.1538,44,0.0114,0.875,9,0.1111,0.0,17,0.3824,0.05,0.0,0.0192,15.0,False
leg:bcbd1c81ba0d,LLANOS MASSA Ana María,diputados,FRENTE PARA LA VICTORIA,2016,2019,520,75.0,0.1442,0.1288,453,0.0717,0.6343,24,0.1667,0.0909,174,0.1938,0.0785,0.0019,0.0096,69.0,False
leg:fea86f1974a8,GRANDE Martín,diputados,PRO,2017,2021,248,35.7,0.1439,0.1331,215,0.0172,0.9697,22,0.0,0.0,8,0.25,0.0,0.0,0.0121,54.0,False
leg:09d195a72b1d,"Goerling Lara, Enrique Martín",senado,FRENTE PRO,2024,2026,235,33.8,0.1438,0.0809,216,0.1019,0.6211,13,0.0,0.0,190,0.1295,0.0903,0.0,0.0383,5.0,False
leg:31b9bbd95f46,"AUGSBURGER, Silvia",diputados,FRENTE PROG. CIVICO Y SOCIAL; PARTIDO SOCIALISTA,2005,2009,842,121.1,0.1438,0.1781,692,0.0796,0.44,11,0.0,0.0,251,0.0876,0.0158,0.0,0.0119,5.0,False
leg:e65b49a36ce9,"BAIGORRIA, Miguel Angel",diputados,JUSTICIALISTA,2002,2005,217,31.2,0.1437,0.0737,201,0.0756,1.0,22,0.2464,0.2464,132,0.1207,0.0487,0.0046,0.0415,128.0,False
leg:a70e2f895314,PICCOLOMINI María Carla,diputados,PRO,2017,2021,248,35.6,0.1436,0.1492,211,0.0124,0.8919,22,0.0455,0.0,8,0.125,0.0,0.0,0.0121,54.0,False
leg:5cffebd20fba,"CALCAGNO Y MAILLMAN, Eric",senado,JUSTICIALISTA; JUSTICIALISTA-FRENTE PARA LA VICTORIA,2007,2011,638,91.2,0.143,0.1348,552,0.0149,0.9651,20,0.0,0.0,216,0.0694,0.0341,0.011,0.0031,38.0,False
leg:dee0a5011600,"Hernandez, Estela",diputados,FRENTE DE TODOS,2020,2023,21,3.0,0.1429,0.1905,17,0.0,0.75,2,0.0,0.0,17,0.1176,0.0,0.0,0.0,66.0,False
leg:80f7cbdb6680,"Martinez, Dolores",diputados,EVOLUCION RADICAL,2020,2023,21,3.0,0.1429,0.0952,19,0.0526,1.0,2,0.0,0.0,17,0.1765,0.0667,0.0,0.0,5.0,False
leg:86e9070b564b,DE FERRARI RUEDA Patricia,diputados,UCR,2011,2015,699,99.9,0.1429,0.2232,543,0.0864,0.3397,301,0.1412,0.0837,322,0.1591,0.0514,0.0,0.0243,35.0,False
leg:a100a87085b3,YARADE Rodolfo Fernando,diputados,FRENTE PARA LA VICTORIA,2010,2013,323,46.1,0.1428,0.1269,282,0.0217,0.9756,16,0.0625,0.0625,210,0.0788,0.008,0.0,0.0062,114.0,False
leg:f932f9618646,"PINEDO, Federico",diputados+senado,COMPROMISO PARA EL CAMBIO; FRENTE PRO; PARTIDO BLOQUISTA DE SAN JUAN; PRO,2003,2019,2411,343.8,0.1426,0.336,1601,0.1042,0.2185,545,0.0206,0.0211,124,0.0376,0.0306,0.0,0.0415,9.0,False
leg:2a87f78031d2,"LOZANO, Encarnación",diputados,MOVIMIENTO POPULAR NEUQUINO,2002,2005,217,30.9,0.1425,0.5576,96,0.2856,0.0289,22,0.1364,0.1875,132,0.1383,0.3214,0.0,0.1198,4.0,False
leg:eb65e59656cd,"COSCIA, Jorge Edmundo",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2005,2009,742,105.7,0.1424,0.1294,646,0.0175,0.9832,10,0.0,0.0,151,0.1921,0.0161,0.0,0.0135,114.0,False
leg:d2c738106cc4,"Tournier, Jose Federico",diputados,LA LIBERTAD AVANZA,2024,2026,299,42.6,0.1423,0.1104,266,0.0524,0.8674,54,0.037,0.0,202,0.1139,0.0169,0.0,0.0067,48.0,False
leg:62ae92f9bf94,"Asseff, Alberto",diputados,PRO; UNIR,2011,2023,313,44.5,0.1422,0.6773,101,0.0495,0.1863,294,0.131,0.0444,17,0.1765,0.0833,0.0,0.0032,13.0,True
leg:aec17d97342c,"PEREZ, Jorge Raúl",diputados,FRENTE CIVICO POR SANTIAGO,2007,2011,389,55.3,0.1422,0.108,347,0.1105,0.4048,46,0.0326,0.0238,114,0.0877,0.0818,0.0,0.0797,6.0,False
leg:5d5c636a5bda,"VIALE, Lisandro Alfredo",diputados,PARTIDO SOCIALISTA,2007,2011,398,56.6,0.1422,0.1558,336,0.0345,0.7258,47,0.1064,0.093,123,0.1545,0.0388,0.0251,0.0226,10.0,False
leg:ba6249008eeb,"MORANTE, Antonio Arnaldo María",diputados,FRENTE PARA LA VICTORIA,2007,2011,398,56.5,0.142,0.1357,344,0.0132,0.963,47,0.2766,0.0571,123,0.2729,0.0391,0.0,0.005,107.0,False
leg:4c2dbdca78f6,FERREYRA Araceli Susana Del Rosario,diputados,FRENTE PARA LA VICTORIA; MOVIMIENTO EVITA; PERONISMO PARA LA VICTORIA,2011,2019,927,131.4,0.1417,0.2276,716,0.0382,0.493,33,0.0303,0.0,174,0.2845,0.1436,0.0367,0.0367,75.0,False
leg:a97b406bf103,"COMELLI, Alicia Marcela",diputados,MOV POP NEUQUINO; MOVIMIENTO POPULAR NEUQUINO,2003,2015,1990,282.0,0.1417,0.2583,1476,0.1374,0.1542,541,0.0866,0.0743,322,0.1004,0.0849,0.0,0.1276,3.0,False
leg:bcf2bc7f4939,FORTE Ulises Umberto,diputados,UCR,2010,2013,323,45.7,0.1414,0.2322,248,0.0973,0.287,16,0.1875,0.1333,210,0.1365,0.1351,0.0,0.031,38.0,False
leg:29e615183a91,CAMPOS Javier,diputados,COALICION CIVICA,2017,2021,248,35.0,0.1411,0.1895,201,0.0846,0.383,22,0.0455,0.0,8,0.125,0.0,0.0,0.0242,10.0,False
leg:8058ac44b733,NEDER Estela Mary del Rosario,diputados,FRENTE CIVICO POR SANTIAGO; FRENTE DE TODOS,2017,2020,284,40.0,0.1408,0.169,236,0.1398,0.1458,23,0.0652,0.0312,100,0.075,0.0057,0.0,0.1761,6.0,False
leg:f2c3cc0b0ded,SAADI Gustavo Arturo,diputados,ELIJO CATAMARCA,2017,2019,213,30.0,0.1408,0.2441,161,0.0342,0.4712,15,0.1333,0.0769,174,0.1494,0.024,0.0,0.2817,2.0,False
leg:51da6d55bdc3,"GARCIA de MORENO, Eva",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA; TRABAJO Y DIGNIDAD,2005,2009,842,118.5,0.1407,0.1627,705,0.0176,0.7741,11,0.0909,0.0,251,0.2271,0.0266,0.0,0.0356,114.0,False
leg:bc9b613f959b,VERA GONZALEZ Orieta Cecilia,diputados,COALICION CIVICA,2016,2019,334,47.0,0.1407,0.1347,289,0.0865,0.4889,18,0.0556,0.0,174,0.1322,0.0851,0.0,0.018,10.0,False
leg:a54a8405986c,D'AGOSTINO Jorge Marcelo,diputados,UCR,2014,2017,629,88.3,0.1404,0.132,546,0.0297,0.8691,150,0.1276,0.041,307,0.1573,0.014,0.0,0.0127,36.0,False
leg:00f21075dd64,AMADEO Eduardo Pablo,diputados,FRENTE PERONISTA; FRENTE RENOVADOR; PERONISMO FEDERAL; PRO,1994,2019,1022,143.2,0.1401,0.2769,739,0.0773,0.304,219,0.1215,0.1364,174,0.0786,0.0285,0.0039,0.0196,40.0,False
leg:922a731bedc9,VOLNOVICH Luana,diputados,FRENTE PARA LA VICTORIA; UNION POR LA PATRIA,2016,2026,899,125.9,0.14,0.168,748,0.0192,0.7384,105,0.0762,0.0,202,0.0403,0.016,0.0011,0.0078,69.0,False
leg:acd7932a7695,"PILATTI VERGARA, MARÍA INÉS",diputados+senado,FRENTE DE TODOS; FRENTE NACIONAL Y POPULAR; FRENTE PARA LA VICTORIA,2010,2025,1371,191.2,0.1394,0.0977,1237,0.0784,0.7034,213,0.0448,0.0027,122,0.0462,0.0147,0.0,0.0146,36.0,False
leg:a988f605eb5c,"CARMONA, María Araceli",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2005,2009,842,117.2,0.1392,0.1021,756,0.0444,0.9729,11,0.0,0.0,251,0.1694,0.0326,0.0,0.0131,114.0,False
leg:67f00bb8ca3e,"Domingo, Agustin",diputados,INNOVACION FEDERAL,2022,2025,291,40.4,0.139,0.3024,203,0.1598,0.0909,47,0.1702,0.2162,274,0.1403,0.1699,0.0,0.0997,9.0,False
leg:21c44a68dfa1,"Bianchetti, Emmanuel",diputados,PRO,2024,2026,379,52.6,0.1388,0.1478,323,0.0166,0.8436,81,0.0494,0.0,202,0.1206,0.0273,0.0,0.0106,25.0,False
leg:83d1271eccca,RIESTRA Antonio Sabino,diputados,UNIDAD POPULAR,2011,2015,699,97.0,0.1388,0.2203,545,0.145,0.1169,301,0.1429,0.1466,322,0.2143,0.2092,0.0057,0.0,5.0,False
leg:2329dd068c91,ANSALONI Pablo Miguel,diputados,PRO; UNIDAD Y EQUIDAD FEDERAL,2017,2020,244,33.6,0.1378,0.1311,212,0.0171,0.9375,22,0.0909,0.0,100,0.2262,0.0459,0.0,0.0123,54.0,False
leg:1c1d65e201b4,CABANDIÉ Juan,diputados,FRENTE PARA LA VICTORIA,2014,2019,842,115.8,0.1376,0.1627,705,0.0217,0.7336,165,0.0606,0.0,174,0.2216,0.0386,0.0012,0.0059,69.0,False
leg:2dcaf2e9c2a5,"Brambilla, Sofia",diputados,PRO,2017,2025,539,74.2,0.1376,0.0928,489,0.0749,0.7512,69,0.0435,0.0149,274,0.2353,0.1295,0.0,0.013,26.0,False
leg:3687d85bb436,"Monti, Francisco",diputados,LIGA DEL INTERIOR ELI,2022,2025,291,40.0,0.1375,0.1065,260,0.1051,0.4086,47,0.0638,0.0227,274,0.1277,0.1058,0.0,0.0206,3.0,False
leg:7a0b51a0ec65,"LOPEZ, Ernesto Segundo",diputados,FRENTE PARA LA VICTORIA,2007,2009,266,36.5,0.1373,0.1391,229,0.0,0.9873,5,0.0,0.0,251,0.1415,0.0,0.0,0.0038,117.0,False
leg:c12e4d4fcaaa,GARRIDO Manuel,diputados,UCR,2011,2015,699,95.9,0.1373,0.2289,539,0.0832,0.3192,301,0.1412,0.0805,322,0.1685,0.0281,0.0,0.0243,35.0,False
leg:ce253e844bbe,ORSOLINI Pablo Eduardo,diputados,UCR,2010,2013,500,68.4,0.1368,0.304,348,0.0777,0.272,193,0.1459,0.088,357,0.1202,0.0936,0.0,0.024,38.0,False
