legislador_id,nombre,camaras,bloques,anio_desde,anio_hasta,n_votos,n_desvios,tasa_desvio,n_disputadas,tasa_desvio_disputadas,n_reciente,tasa_desvio_reciente
leg:438d0dad6fd7,"CHIQUICHANO, Rosa Laudelina",diputados,FRENTE PARA LA VICTORIA,2007,2011,254,1,0.0039,111,0.0,59,0.0
leg:72d27541a53a,MENDOZA Sandra Marcela,diputados,FRENTE PARA LA VICTORIA,2010,2017,518,2,0.0039,240,0.0083,123,0.0081
leg:38f5bb4b1045,"FILMUS, Daniel Fernando",senado,JUSTICIALISTA; JUSTICIALISTA-FRENTE PARA LA VICTORIA,2007,2013,764,3,0.0039,234,0.0128,238,0.0
leg:a53919a39d11,KRONEBERGER Daniel Ricardo,diputados+senado,UCR,2005,2026,1022,4,0.0039,494,0.0081,7,0.2857
leg:24f204ef333e,"Chaher, Leila",diputados,FRENTE DE TODOS,2022,2025,256,1,0.0039,216,0.0046,239,0.0042
leg:21a80398dc1b,FREGONESE Alicia,diputados,PRO,2017,2026,254,1,0.0039,165,0.0061,10,0.0
leg:4819f762c5e3,"RUIZ DIAZ, Elsa Beatriz",senado,JUSTICIALISTA-FRENTE PARA LA VICTORIA,2011,2013,258,1,0.0039,89,0.0112,225,0.0044
leg:5d5c636a5bda,"VIALE, Lisandro Alfredo",diputados,PARTIDO SOCIALISTA,2007,2011,255,1,0.0039,128,0.0,43,0.0
leg:9d948bc0a7c1,"GIOJA, César Ambrosio",senado,JUSTICIALISTA; JUSTICIALISTA-FRENTE PARA LA VICTORIA,2005,2011,771,3,0.0039,202,0.0149,144,0.0139
leg:c841c84135ec,"Besana, Gabriela",diputados,PRO,2022,2025,257,1,0.0039,219,0.0046,246,0.0041
leg:8512e5467baa,VAQUIE Enrique Andrés,diputados,UCR,2011,2015,261,1,0.0038,143,0.007,122,0.0
leg:a637399412c4,DOÑATE Claudio Martín,diputados+senado,FRENTE DE TODOS; FRENTE PARA LA VICTORIA; UNIDAD CIUDADANA,2016,2023,530,2,0.0038,230,0.0043,59,0.0
leg:aa6f21d55754,"Propato, Agustina Lucrecia",diputados,FRENTE DE TODOS; UNION POR LA PATRIA,2022,2026,261,1,0.0038,223,0.0045,104,0.0096
leg:d55961ce5457,"SANZ, Ernesto Ricardo",senado,UCR,2004,2015,1588,6,0.0038,449,0.0134,50,0.0
leg:8d080d1b5058,"QUIROZ, Elsa Siria",diputados,A.R.I; COALICION CIVICA; FREPASO,2001,2011,793,3,0.0038,352,0.0085,87,0.0
leg:d8a80345b425,"Ardohain, Martin",diputados,PRO,2024,2026,261,1,0.0038,233,0.0043,97,0.0103
leg:8eb0a3fe422f,"Villaverde, Lorena",diputados,LA LIBERTAD AVANZA,2024,2026,265,1,0.0038,236,0.0,98,0.0
leg:76973db0067e,"Strada, Julia",diputados,UNION POR LA PATRIA,2024,2026,268,1,0.0037,240,0.0042,106,0.0094
leg:5d1d689350b5,CARMONA Guillermo Ramón,diputados,FRENTE PARA LA VICTORIA,2011,2019,805,3,0.0037,421,0.0071,137,0.0073
leg:97518caaac55,"Orozco, Emilia",diputados,LA LIBERTAD AVANZA,2024,2025,268,1,0.0037,237,0.0,268,0.0037
leg:68de03b7361e,"DE BRASI, Marta Susana",diputados,FRENTE PARA LA VICTORIA,2006,2007,267,1,0.0037,77,0.013,267,0.0037
leg:b0e7718b28c0,"PARRILLI, Nanci María Agustina",diputados+senado,FRENTE PARA LA VICTORIA; JUSTICIALISTA; JUSTICIALISTA-FRENTE PARA LA VICTORIA,2007,2015,1072,4,0.0037,320,0.0031,183,0.0
leg:7ff7abacfbd6,"ROJKES de ALPEROVICH, Beatriz L .",senado,JUSTICIALISTA-FRENTE PARA LA VICTORIA,2010,2014,539,2,0.0037,149,0.0067,190,0.0053
leg:cc57d2339b98,"PEREYRA, Guillermo Antonio",diputados,FRENTE PARA LA VICTORIA,2008,2011,281,1,0.0036,127,0.0079,64,0.0156
leg:fe50f9db7c38,"Zulli, Christian Alejandro",diputados,UNION POR LA PATRIA,2024,2026,280,1,0.0036,246,0.0041,105,0.0095
leg:a4ec29bfef8d,"Benedit, Beltran",diputados,LA LIBERTAD AVANZA,2024,2026,274,1,0.0036,243,0.0041,101,0.0
leg:5cffebd20fba,"CALCAGNO Y MAILLMAN, Eric",senado,JUSTICIALISTA; JUSTICIALISTA-FRENTE PARA LA VICTORIA,2007,2011,550,2,0.0036,137,0.0146,203,0.0049
leg:e1619db3fa19,"GIUSTI, Silvia Ester",senado,JUSTICIALISTA; JUSTICIALISTA-FRENTE PARA LA VICTORIA,2004,2009,1100,4,0.0036,267,0.015,275,0.0145
leg:73e251329b4d,"Finocchiaro, Alejandro",diputados,PRO,2022,2026,279,1,0.0036,241,0.0041,98,0.0
leg:1c1d65e201b4,CABANDIÉ Juan,diputados,FRENTE PARA LA VICTORIA,2014,2019,563,2,0.0036,321,0.0062,124,0.0
leg:d1e9045618fa,"Pedrali, Gabriela",diputados,FRENTE DE TODOS; UNION POR LA PATRIA,2022,2026,279,1,0.0036,235,0.0043,94,0.0
leg:ae3f9eacca8f,"MIRKIN, BEATRIZ GRACIELA",diputados+senado,FRENTE DE TODOS; FRENTE PARA LA VICTORIA,2011,2021,279,1,0.0036,86,0.0,166,0.006
leg:4a50266b5e7f,"Mayoraz, Nicolas",diputados,LA LIBERTAD AVANZA,2024,2026,276,1,0.0036,245,0.0,103,0.0
leg:e0a87f5f810e,VEGA María Clara del Valle,diputados,UCR,2016,2017,278,1,0.0036,166,0.006,278,0.0036
leg:a100a87085b3,YARADE Rodolfo Fernando,diputados,FRENTE PARA LA VICTORIA,2010,2013,278,1,0.0036,116,0.0086,194,0.0
leg:cfa79196fb3d,"ZAVALIA, José Luis",senado,UCR,2004,2007,577,2,0.0035,128,0.0,191,0.0
leg:e1bf0f491428,"Ledesma, Tomas",diputados,FRENTE DE TODOS,2022,2025,283,1,0.0035,239,0.0042,266,0.0038
leg:6eab8870377d,"Iparraguirre, Rogelio",diputados,FRENTE DE TODOS,2022,2025,282,1,0.0035,237,0.0042,265,0.0038
leg:e44db7a2d7dc,"Alonso, Constanza Maria",diputados,FRENTE DE TODOS,2022,2025,287,1,0.0035,243,0.0041,271,0.0037
leg:5ebc1a1ce47b,"Mastaler, Magali",diputados,FRENTE DE TODOS,2022,2025,282,1,0.0035,237,0.0042,265,0.0038
leg:bc66a74f02a7,"Herrera, Ricardo",diputados,FRENTE DE TODOS,2022,2025,287,1,0.0035,243,0.0041,270,0.0037
leg:a2ea36b2392f,"LEGUIZAMÓN, María Laura",diputados+senado,FRENTE PARA LA VICTORIA; JUSTICIALISTA; JUSTICIALISTA-FRENTE PARA LA VICTORIA,2004,2017,1437,5,0.0035,463,0.0086,111,0.0
leg:80c28382f5ce,"Vargas Matyi, Brenda",diputados,FRENTE DE TODOS,2022,2025,288,1,0.0035,243,0.0041,271,0.0037
leg:fbcf3dd63889,"Chomiak, Maria Luisa",diputados,FRENTE DE TODOS,2022,2025,283,1,0.0035,239,0.0042,266,0.0038
leg:db10448b95f2,BRIZUELA Y DORIA DE CARA Olga Inés,diputados+senado,UCR,2011,2019,287,1,0.0035,144,0.0,117,0.0
leg:4c20476afc49,BESADA Alicia Irma,diputados,PRO,2016,2017,295,1,0.0034,169,0.0,295,0.0034
leg:f339c88edef0,NEBREDA Carmen Rosa,diputados,FRENTE PARA LA VICTORIA,2010,2013,293,1,0.0034,120,0.0083,184,0.0054
leg:9a4d728beab7,"Yutrovic, Carolina",diputados,FRENTE DE TODOS,2020,2025,291,1,0.0034,243,0.0041,270,0.0037
leg:fc7bb540c5b3,"FERNANDEZ BASUALDO, Luis María",diputados,FRENTE PARA LA VICTORIA,2007,2010,305,1,0.0033,133,0.0075,165,0.0061
leg:e47d62d78550,GONZALEZ Juan Dante,diputados,FRENTE PARA LA VICTORIA,2007,2015,610,2,0.0033,278,0.0036,167,0.0
leg:ba4dd108106d,"GARIN de TULA, Lucia",diputados,UCR,2003,2007,306,1,0.0033,83,0.0,303,0.0033
leg:4baa8d1b5de6,"NIKISCH, Roy Abelardo",senado,UCR,2007,2013,629,2,0.0032,200,0.005,156,0.0064
leg:5abf4c32b175,"MIRANDA, Julio Antonio",senado,JUSTICIALISTA; JUSTICIALISTA-FRENTE PARA LA VICTORIA,2004,2009,934,3,0.0032,250,0.012,295,0.0
leg:4dc62d6072a5,"CITTADINI, Stella",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2004,2007,628,2,0.0032,270,0.0037,452,0.0044
leg:657814844622,RUIZ ARAGÓN José Arnaldo,diputados,FRENTE DE TODOS; FRENTE PARA LA VICTORIA,2016,2020,320,1,0.0031,214,0.0047,73,0.0137
leg:d31b0e81c14c,"Casas, Sergio Guillermo",diputados,FRENTE DE TODOS; UNION POR LA PATRIA,2019,2026,324,1,0.0031,278,0.0036,104,0.0
leg:306df8c28773,"CONTI, Diana Beatriz",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2005,2017,1294,4,0.0031,547,0.0073,157,0.0127
leg:c1011ec99fcf,"HEREDIA, Arturo Miguel",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2005,2009,635,2,0.0031,240,0.0042,123,0.0081
leg:f75e2caf7163,BALBO Elva Susana,diputados,PRO,2016,2018,327,1,0.0031,213,0.0047,157,0.0
leg:73fc2a54ae31,"LLERA, Timoteo",diputados,FRENTE PARA LA VICTORIA,2007,2011,335,1,0.003,138,0.0072,83,0.012
leg:1f8bee4eba4a,RODRIGUEZ Rodrigo Martín,diputados,FRENTE PARA LA VICTORIA,2016,2019,333,1,0.003,206,0.0,118,0.0
leg:2903310f180d,"SOLANAS, Raúl Patricio",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2005,2009,676,2,0.003,260,0.0077,241,0.0
leg:4d4cc0d84b95,"MERA, Mario Rubén",senado,JUSTICIALISTA,2004,2007,673,2,0.003,159,0.0126,232,0.0
leg:d906a42e3360,"DAMILANO GRIVARELLO, Viviana Mónica",diputados,FRENTE PARA LA VICTORIA,2007,2011,333,1,0.003,145,0.0069,79,0.0127
leg:6de6eac2355b,"COBOS, JULIO CÉSAR CLETO",diputados+senado,UCR,2014,2021,671,2,0.003,257,0.0039,150,0.0067
leg:04cbdf4e5d75,IANNI Ana María,diputados+senado,FRENTE DE TODOS; FRENTE PARA LA VICTORIA; FRENTE PARA LA VICTORIA-PJ; UNIDAD CIUDADANA,2011,2026,1012,3,0.003,517,0.0058,106,0.0189
leg:cade3324e9ca,"Hagman, Itai",diputados,FRENTE DE TODOS; UNION POR LA PATRIA,2019,2026,328,1,0.003,279,0.0036,104,0.0096
leg:3d797667a2c2,"GENEM, Amanda Susana",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2005,2009,697,2,0.0029,277,0.0072,219,0.0
leg:12fcb10f04ed,VILARIÑO José Antonio,diputados,FRENTE PARA LA VICTORIA,2007,2015,709,2,0.0028,302,0.0066,177,0.0
leg:91c6d0e82886,"GONZALEZ, Nancy Susana",diputados+senado,FRENTE DE TODOS; FRENTE PARA LA VICTORIA; FRENTE PARA LA VICTORIA-PJ,2006,2021,1056,3,0.0028,394,0.0051,167,0.006
leg:63a0e9bbdb51,"ARTOLA, Isabel Amanda",diputados,FRENTE PARA LA VICTORIA,2005,2007,360,1,0.0028,138,0.0072,309,0.0032
leg:ad388f35ad1d,"DIAZ BANCALARI, José María",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA; PERONISTA FEDERAL,2001,2015,1432,4,0.0028,628,0.0048,182,0.0
leg:653711f95523,FRANCIONI Fabián Marcelo,diputados,FRENTE PARA LA VICTORIA,2011,2015,357,1,0.0028,153,0.0065,169,0.0
leg:a32c034a8191,DATO Alfredo Carlos,diputados,FRENTE PARA LA VICTORIA,2007,2015,716,2,0.0028,301,0.0066,168,0.0
leg:9580dfed322f,"GARCIA, María Teresa",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA; UNION POR LA PATRIA,2005,2026,1422,4,0.0028,638,0.0063,10,0.1
leg:c505bb36901b,CEJAS Jorge Alberto,diputados,FRENTE PARA LA VICTORIA,2007,2015,722,2,0.0028,303,0.0066,179,0.0
leg:53927670442b,"RIOS, María Fabiana",diputados,A.R.I,2003,2007,376,1,0.0027,198,0.0,239,0.0
leg:58a23c1fd378,FIAD Mario Raymundo,diputados+senado,UCR,2010,2023,747,2,0.0027,299,0.0067,54,0.0
leg:d1b4b76e84ed,GIACOMINO Daniel Oscar,diputados,FRENTE PARA LA VICTORIA,2011,2015,372,1,0.0027,152,0.0,173,0.0
leg:cc5184ce6e89,CASELLES Graciela María,diputados,FRENTE DE TODOS; FRENTE PARA LA VICTORIA,2007,2023,365,1,0.0027,196,0.0051,13,0.0
leg:b65a31c843d3,SCHMIDT LIERMANN Cornelia,diputados,PARTIDO BLOQUISTA DE SAN JUAN; PRO,2011,2019,739,2,0.0027,421,0.0048,164,0.0
leg:9780952c8dd4,"CUCCOVILLO, Ricardo Oscar",diputados,PARTIDO SOCIALISTA,2007,2015,382,1,0.0026,198,0.0051,99,0.0
leg:48093ab63157,GARRETÓN Facundo,diputados,PRO,2016,2019,388,1,0.0026,233,0.0043,141,0.0
leg:239fe11003ff,"MAZA, Ada Mercedes",senado,JUSTICIALISTA; JUSTICIALISTA-FRENTE PARA LA VICTORIA,2004,2011,1162,3,0.0026,319,0.0094,164,0.0122
leg:e82d40c915ec,"TROADELLO, Mónica",senado,JUSTICIALISTA; JUSTICIALISTA-FRENTE PARA LA VICTORIA,2007,2009,382,1,0.0026,117,0.0085,341,0.0029
leg:d6b4e15fa94c,GARCIA Andrea Fabiana,diputados,FRENTE PARA LA VICTORIA,2011,2015,400,1,0.0025,161,0.0062,182,0.0
leg:5daaefa4774c,"PICHETTO, Miguel Ángel",diputados+senado,FRENTE PARA LA VICTORIA; JUSTICIALISTA; JUSTICIALISTA-FRENTE PARA LA VICTORIA,2001,2017,2030,5,0.0025,579,0.0086,240,0.0083
leg:42e6ceda97aa,GRANDINETTI Alejandro Ariel,diputados,UNIDOS POR UNA NUEVA ARGENTINA,2016,2019,396,1,0.0025,231,0.0043,115,0.0
leg:caca65f3e40a,MERCADO Verónica Elizabeth,diputados,FRENTE PARA LA VICTORIA,2016,2019,406,1,0.0025,232,0.0043,139,0.0072
leg:1ca8d768cb79,"MORALES, Gerardo Rubén",senado,UCR,2004,2015,1629,4,0.0025,454,0.0044,108,0.0093
leg:9870ad9578a8,HUSS Juan  Manuel,diputados,FRENTE PARA LA VICTORIA,2016,2019,406,1,0.0025,251,0.004,126,0.0079
leg:950147e84fe5,PITIOT Carla Betina,diputados,UNIDOS POR UNA NUEVA ARGENTINA,2016,2019,399,1,0.0025,246,0.0041,99,0.0101
leg:3a122de91183,ROSSI Agustín,diputados,FRENTE PARA LA VICTORIA,2011,2019,400,1,0.0025,182,0.0055,162,0.0062
leg:76a60ce80750,DINDART Julián,diputados,UCR,2016,2019,405,1,0.0025,263,0.0038,115,0.0087
leg:f5e154ec8838,"GALLO, Daniel Oscar",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2003,2007,402,1,0.0025,218,0.0046,231,0.0043
leg:b97857606d8a,BURYAILE Ricardo,diputados,UCR,2010,2023,402,1,0.0025,213,0.0047,10,0.0
leg:279cd31e6a8d,"PASINI, Ariel Osvaldo",diputados,FRENTE PARA LA VICTORIA,2007,2015,394,1,0.0025,167,0.0,54,0.0
leg:7467455deef6,AVOSCAN Herman Horacio,diputados,FRENTE PARA LA VICTORIA,2011,2015,394,1,0.0025,159,0.0063,180,0.0
leg:86890ff29d6e,"LOPEZ, Amelia de los Milagros",diputados,FRENTE PARA LA VICTORIA,2006,2007,410,1,0.0024,107,0.0093,410,0.0024
leg:61caaf7f3421,"PETCOFF NAIDENOFF, Luis Carlos",senado,UCR,2005,2023,1636,4,0.0024,534,0.0075,43,0.0
leg:5591f3e6fd1c,CLERI Marcos,diputados,FRENTE DE TODOS; FRENTE PARA LA VICTORIA,2011,2023,846,2,0.0024,440,0.0045,14,0.0
leg:2afebebfae1d,TORROBA Francisco Javier,diputados,UCR,2014,2017,436,1,0.0023,229,0.0044,294,0.0
leg:a3fe20a55edc,"GUASTAVINO, Pedro Guillermo Ángel",senado,FRENTE PARA LA VICTORIA; JUSTICIALISTA; JUSTICIALISTA-FRENTE PARA LA VICTORIA,2007,2019,1283,3,0.0023,429,0.007,107,0.0093
leg:0588412df406,"KUNKEL, Carlos Miguel",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2005,2017,1322,3,0.0023,565,0.0053,163,0.0123
leg:ee5b38826902,GRANADOS Dulce,diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2001,2017,444,1,0.0023,199,0.005,29,0.0
leg:2a21772fceab,TOLEDO Susana María,diputados,UCR,2014,2017,431,1,0.0023,231,0.0043,276,0.0
leg:2b7b194572c1,RAVERTA María Fernanda,diputados,FRENTE PARA LA VICTORIA,2016,2019,443,1,0.0023,265,0.0,156,0.0
leg:18c04f95cba5,ABRAHAM Alejandro,diputados,FRENTE PARA LA VICTORIA,2014,2017,453,1,0.0022,233,0.0043,273,0.0037
leg:fe128801715e,MASSETANI Vanesa Laura,diputados,FRENTE DE TODOS; UNIDOS POR UNA NUEVA ARGENTINA,2016,2020,464,1,0.0022,281,0.0036,80,0.0125
leg:74a91fdb1402,BRAWER Mara,diputados,FRENTE DE TODOS; FRENTE PARA LA VICTORIA,2011,2023,453,1,0.0022,195,0.0,16,0.0
leg:e879c9460cbf,MASIN María Lucila,diputados,FRENTE DE TODOS; FRENTE PARA LA VICTORIA,2016,2023,478,1,0.0021,294,0.0034,16,0.0
leg:da2d99738d50,"FERNANDEZ DE KIRCHNER, Cristina",diputados+senado,FRENTE PARA LA VICTORIA-PJ; JUSTICIALISTA,2001,2019,484,1,0.0021,152,0.0,49,0.0
leg:0bcefbd4429a,URROZ Paula,diputados,PRO,2016,2019,476,1,0.0021,283,0.0035,157,0.0
leg:4a57433bd977,DEPETRI Edgardo Fernando,diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2005,2017,968,2,0.0021,480,0.0021,150,0.0
leg:11127a15ffa6,"CAPITANICH, Jorge Milton",senado,JUSTICIALISTA,2004,2026,964,2,0.0021,195,0.0103,7,0.0
leg:c4bf6b539c14,"INGRAM, Roddy Ernesto",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2004,2007,508,1,0.002,249,0.004,330,0.0
leg:138bc4cd1a7e,"CABRAL, Salvador",senado,FRENTE PARA LA VICTORIA; JUSTICIALISTA-FRENTE PARA LA VICTORIA,2011,2017,505,1,0.002,184,0.0054,150,0.0067
leg:4dd5342198f7,GROSSO Leonardo,diputados,FRENTE DE TODOS; FRENTE PARA LA VICTORIA; PERONISMO PARA LA VICTORIA,2011,2023,498,1,0.002,231,0.0043,13,0.0
leg:f6d4f3251d54,"BONGIORNO, María José",senado,JUSTICIALISTA; JUSTICIALISTA-FRENTE PARA LA VICTORIA,2007,2013,498,1,0.002,157,0.0064,241,0.0041
leg:ae9fada7d473,HUCZAK Stella Maris,diputados,PRO,2016,2019,509,1,0.002,296,0.0034,168,0.006
leg:3b3ba623a993,"MONAYAR, Ana María Cármen",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2005,2007,531,1,0.0019,191,0.0052,459,0.0022
leg:e435ebfee289,"MANSILLA, Sergio Francisco",senado,FRENTE PARA LA VICTORIA; JUSTICIALISTA-FRENTE PARA LA VICTORIA,2010,2015,518,1,0.0019,160,0.0062,88,0.0
leg:fe7e3a56942d,GONZÁLEZ Josefina Victoria,diputados,FRENTE DE TODOS; FRENTE PARA LA VICTORIA,2014,2021,563,1,0.0018,330,0.0,8,0.0
leg:02b7316838e6,"ROMERO, Rosario",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2003,2007,570,1,0.0018,247,0.0,403,0.0
leg:c965dfd887e7,"LESCANO, Marcela Fabiana",senado,UCR,2004,2005,541,1,0.0018,114,0.0088,541,0.0018
leg:72239ba7e06b,"MARCO DEL PONT, Mercedes",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2005,2007,552,1,0.0018,187,0.0053,497,0.002
leg:a4710603e46f,"LEVERBERG, Stella Maris",diputados,FRENTE PARA LA VICTORIA,2007,2014,550,1,0.0018,227,0.0044,122,0.0
leg:0333afd6274d,"BISUTTI, Delia Beatriz",diputados,A.R.I; A.R.I AUTONOMO 8 +; SOLIDARIDAD E IGUALDAD (SI); SOLIDARIDAD E IGUALDAD (SI) - ARI (T.D.F),2005,2009,565,1,0.0018,224,0.0,125,0.0
leg:ad573a2f0414,BALDASSI Héctor Walter,diputados,PRO,2014,2019,610,1,0.0016,358,0.0028,152,0.0
leg:438db9da580f,BIDEGAIN Gloria Mercedes,diputados,FRENTE PARA LA VICTORIA,2007,2015,635,1,0.0016,274,0.0036,168,0.0
leg:cb7e770af0b2,BEDANO Nora Esther,diputados,FRENTE PARA LA VICTORIA,2007,2015,610,1,0.0016,269,0.0037,179,0.0
leg:c05a41f6a654,"CORDOBA, José Manuel",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2005,2009,607,1,0.0016,251,0.004,196,0.0
leg:c4556e55cff1,"CESAR, Nora",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2005,2009,644,1,0.0016,256,0.0039,207,0.0
leg:98c259b79866,"DOVENA, Miguel Dante",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2005,2009,678,1,0.0015,259,0.0039,225,0.0044
leg:9bbf1a64396d,"VIGO, Elida María",senado,JUSTICIALISTA; JUSTICIALISTA-FRENTE PARA LA VICTORIA,2005,2011,656,1,0.0015,178,0.0056,149,0.0
leg:51da6d55bdc3,"GARCIA de MORENO, Eva",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2005,2009,692,1,0.0014,271,0.0,158,0.0063
leg:8d9a67753218,MENDOZA Mayra Soledad,diputados,FRENTE PARA LA VICTORIA,2011,2019,723,1,0.0014,384,0.0,81,0.0
leg:0727f35986c7,"FERRA DE BARTOL, Margarita",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2005,2013,735,1,0.0014,312,0.0032,169,0.0
leg:4a6576cec5b4,"DI TULLIO, Juliana",diputados+senado,FRENTE DE TODOS; FRENTE PARA LA VICTORIA; JUSTICIALISTA; UNIDAD CIUDADANA,2005,2026,1464,2,0.0014,617,0.0016,6,0.1667
leg:0c3b7508803f,SEGARRA Adela Rosa,diputados,FRENTE PARA LA VICTORIA,2007,2015,708,1,0.0014,303,0.0033,180,0.0
leg:2041a2857b81,DE PEDRO Eduardo Enrique,diputados+senado,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2011,2026,723,1,0.0014,389,0.0,7,0.1429
leg:698f28b68808,"ROJKES de ALPEROVICH, Beatriz Liliana",diputados+senado,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2005,2015,691,1,0.0014,276,0.0036,64,0.0
leg:aac099a70367,PUIGGROS Adriana Victoria,diputados,FRENTE PARA LA VICTORIA,2007,2015,704,1,0.0014,291,0.0034,168,0.006
leg:c57053a056c8,"CANTERO GUTIERREZ, Alberto",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2005,2009,780,1,0.0013,296,0.0034,239,0.0
leg:e0086aa73178,"COLAZO, Mario Jorge",senado,JUSTICIALISTA; JUSTICIALISTA-FRENTE PARA LA VICTORIA,2007,2013,777,1,0.0013,238,0.0042,183,0.0
leg:e131017cc473,LARROQUE Andrés,diputados,FRENTE DE TODOS; FRENTE PARA LA VICTORIA,2011,2020,772,1,0.0013,435,0.0,70,0.0
leg:7599563bb198,"CORRADI DE BELTRÀN, Ana María",senado,JUSTICIALISTA; JUSTICIALISTA-FRENTE PARA LA VICTORIA,2007,2013,763,1,0.0013,228,0.0044,220,0.0
leg:df9b73dc88b2,FERNANDEZ SAGASTI Anabel,diputados+senado,FRENTE DE TODOS; FRENTE PARA LA VICTORIA; FRENTE PARA LA VICTORIA-PJ; JUSTICIALISTA,2011,2026,747,1,0.0013,284,0.0035,7,0.0
leg:dba1206135a4,"GARCIA, Susana Rosa",diputados,A.R.I; COALICION CIVICA,2003,2011,809,1,0.0012,357,0.0,89,0.0
leg:92a5cae58d8f,"TAFFAREL, Ricardo Cesar",senado,UCR,2004,2007,908,1,0.0011,182,0.0,282,0.0
leg:e0434f518638,"FADEL, Patricia Susana",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2003,2011,948,1,0.0011,419,0.0024,66,0.0152
leg:9618b6a4c8ff,PAIS Juan Mario,diputados+senado,FRENTE DE TODOS; FRENTE PARA LA VICTORIA,2007,2021,930,1,0.0011,348,0.0,176,0.0
leg:b741279cfd6e,"FIOL, Paulina Esther",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2003,2011,1004,1,0.001,425,0.0024,96,0.0
leg:4304180973d3,"SALIM, Juan Arturo",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2005,2013,1082,1,0.0009,410,0.0024,208,0.0
leg:c10f6edefdc8,"CARLOTTO, Remo Gerardo",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA; PERONISMO PARA LA VICTORIA,2005,2016,1219,1,0.0008,497,0.002,113,0.0
leg:538093869f38,"PERCEVAL, María Cristina",senado,JUSTICIALISTA; JUSTICIALISTA-FRENTE PARA LA VICTORIA,2004,2009,1226,1,0.0008,292,0.0034,360,0.0028
leg:4007c56ed09a,"MORENO, Carlos Julio",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2005,2017,1420,1,0.0007,613,0.0,218,0.0
leg:9f6a58dff78f,AMERI Juan Emilio,diputados,FRENTE DE TODOS,2019,2020,31,0,0.0,27,0.0,31,0.0
leg:9f75280e50bc,"BERRAUTE, Ana",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2005,2009,815,0,0.0,304,0.0,245,0.0
leg:a0256bbec882,"Alí, Ernesto Pipi""""",diputados,UNION POR LA PATRIA,2026,2026,10,0,0.0,10,0.0,10,0.0
leg:522718f34b30,ACOSTA María Julia,diputados,FRENTE PARA LA VICTORIA,2011,2011,40,0,0.0,5,0.0,40,0.0
leg:537862c5fe3f,CASARETTO Marcelo Pablo,diputados,FRENTE DE TODOS,2019,2023,51,0,0.0,33,0.0,17,0.0
leg:544b63b89bae,"RECIO, José Antonio",diputados,UCR,2001,2001,2,0,0.0,2,0.0,2,0.0
leg:548ec1a428a3,CRESCIMBENI Camila,diputados,PRO,2019,2023,46,0,0.0,33,0.0,11,0.0
leg:54b81246aeb8,"ROSSI, Alejandro Luis",diputados,FRENTE PARA LA VICTORIA,2007,2011,302,0,0.0,141,0.0,83,0.0
leg:a185a33a3161,"Lemoine, Lilia",diputados,LA LIBERTAD AVANZA,2024,2026,239,0,0.0,222,0.0,103,0.0
leg:a22524ec8f06,"SANTILLI, Diego Cesar",diputados,JUSTICIALISTA,2002,2003,42,0,0.0,31,0.0,42,0.0
leg:a2916cb712db,"SOSA, Maria Noemi",senado,UCR,2013,2013,40,0,0.0,3,0.0,40,0.0
leg:a2a7444a3e52,"VACA NARVAJA, Patricia",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2005,2009,585,0,0.0,263,0.0,230,0.0
leg:a311dea85bfc,"ETCHEVEHERE, Arturo Roosevelt",diputados,UCR,2001,2001,13,0,0.0,12,0.0,13,0.0
leg:a35a02514f3c,"Lombardi, Hernan",diputados,PRO,2022,2025,168,0,0.0,146,0.0,155,0.0
leg:a3840e007215,MEDINA Gladys,diputados,FRENTE DE TODOS,2019,2020,31,0,0.0,27,0.0,31,0.0
