legislador_id,nombre,camaras,bloques,anio_desde,anio_hasta,n_votos,n_desvios,tasa_desvio,n_disputadas,tasa_desvio_disputadas,n_reciente,tasa_desvio_reciente,pct_metodo_linaje,pct_metodo_parcial,tam_bloque_mediano
leg:a0316f90435b,"SAREDI, Roberto Miguel",diputados,JUSTICIALISTA,2002,2003,82,9.6,0.1166,17,0.0951,82,0.1166,0.0122,0.0732,114.0
leg:55c125d79fe2,"MERCHAN, Paula Cecilia",diputados,ENCUENTRO POPULAR Y SOCIAL; LIBRES DEL SUR; NO INTEGRA BLOQUE,2007,2011,365,42.5,0.1166,14,0.0714,99,0.1667,0.063,0.0904,4.0
leg:725afec4d4e7,"Estevez, Gabriela",diputados,FRENTE PARA LA VICTORIA,2020,2025,232,27.0,0.1164,45,0.0889,211,0.128,0.0,0.0,18.0
leg:ae2a6dda342a,"RECALDE, Héctor Pedro",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2005,2017,1655,191.1,0.1155,38,0.0789,307,0.2124,0.0006,0.0097,113.0
leg:5a975a2cb652,EL SUKARIA Soher,diputados,PRO,2019,2023,52,6.0,0.1154,9,0.1111,17,0.2941,0.0,0.0385,50.0
leg:c49018adb13b,HEIN Gustavo Rene,diputados,PRO,2019,2023,52,6.0,0.1154,9,0.0,17,0.1765,0.0,0.0385,50.0
leg:518c3be3bfc8,FRIGERIO Federico,diputados,PRO,2019,2023,52,6.0,0.1154,9,0.0,17,0.1765,0.0,0.0385,50.0
leg:f7207f6ec360,"BENAS, Verónica Claudia",diputados,A.R.I AUTONOMO 8 +; SI POR LA UNIDAD POPULAR; SOLIDARIDAD E IGUALDAD (SI); SOLIDARIDAD E IGUALDAD (SI) - ARI (T.D.F),2007,2011,365,42.0,0.1152,14,0.0,99,0.0202,0.0,0.0192,7.0
leg:55b04115c8a5,LACOSTE Jorge Enrique,diputados,UCR,2017,2021,248,28.5,0.1151,22,0.0,8,0.125,0.0,0.004,40.0
leg:60ea1952b0ca,TUNESSI Juan Pedro,diputados,UCR,2010,2013,323,37.1,0.115,16,0.125,210,0.134,0.0,0.031,38.0
leg:c72f88f20abd,MARTÍNEZ Silvia Alejandra,diputados,UCR,2016,2019,520,59.8,0.115,24,0.1053,174,0.1821,0.0,0.0058,36.0
leg:3afb32f0526a,"OSUNA, Blanca Inés",diputados+senado,FRENTE DE TODOS; FRENTE PARA LA VICTORIA; JUSTICIALISTA; JUSTICIALISTA-FRENTE PARA LA VICTORIA,2002,2026,1767,202.7,0.1147,104,0.1369,107,0.0432,0.0051,0.013,51.0
leg:e9909b6bd9fd,FERRARI Gustavo Alfredo,diputados,FRENTE PERONISTA; PERONISMO FEDERAL,2010,2013,323,36.9,0.1141,16,0.0426,210,0.0905,0.0124,0.0124,21.0
leg:6098da00a455,"FEIN, Mónica Hayde",diputados,PARTIDO SOCIALISTA,2007,2011,365,41.6,0.114,14,0.0,99,0.1111,0.0274,0.0192,10.0
leg:5d1d689350b5,CARMONA Guillermo Ramón,diputados,FRENTE PARA LA VICTORIA,2011,2019,927,105.6,0.1139,33,0.0909,174,0.2053,0.0011,0.0065,75.0
leg:16434c16a423,"Borrego, Victoria",diputados,COALICION CIVICA,2022,2025,291,33.1,0.1139,47,0.1064,274,0.1173,0.0,0.0309,7.0
leg:4dd5342198f7,GROSSO Leonardo,diputados,FRENTE DE TODOS; FRENTE PARA LA VICTORIA; MOVIMIENTO EVITA; PERONISMO PARA LA VICTORIA,2011,2023,979,111.4,0.1138,42,0.0714,17,0.2353,0.0347,0.0347,78.0
leg:bf15623e8e64,"GORBACZ, Leonardo Ariel",diputados,A.R.I; A.R.I AUTONOMO 8 +; PROYECTO PROGRESISTA; SOLIDARIDAD E IGUALDAD (SI) - ARI (T.D.F),2005,2009,842,95.2,0.113,11,0.0909,251,0.1138,0.0,0.057,13.0
leg:9a1a4721831f,GUTIERREZ Carlos Mario,diputados,CORDOBA FEDERAL,2019,2020,31,3.5,0.1129,7,0.0,31,0.1129,0.0968,0.0323,4.0
leg:89a10d2d3f8d,"BLANCO, PABLO DANIEL",senado,UCR,2019,2023,244,27.5,0.1127,6,0.0,62,0.1452,0.0,0.041,14.0
leg:b96cd4f160b8,"DE ANGELI, ALFREDO LUIS",senado,FRENTE PRO; PRO Y UNION POR ENTRE RIOS,2013,2023,825,92.5,0.1121,11,0.0,62,0.1918,0.0,0.0291,3.0
leg:1ef9715cebc1,KOSINER Pablo Francisco Juan,diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2011,2019,927,103.8,0.112,33,0.2776,174,0.3084,0.0173,0.0183,19.0
leg:1bb4b3f42c0e,"LINARES, María del Carmen",diputados,UCR,2001,2001,24,2.7,0.1118,4,0.0,24,0.1118,0.0,0.0417,78.0
leg:cea6fd02f068,TERADA Alicia,diputados,COALICION CIVICA; DIALOGO Y TRABAJO,2010,2021,1018,113.7,0.1117,48,0.0417,8,0.0,0.0,0.0806,6.0
leg:e879c9460cbf,MASIN María Lucila,diputados,FRENTE DE TODOS; FRENTE PARA LA VICTORIA,2016,2023,572,63.7,0.1114,33,0.0606,17,0.0588,0.0017,0.0087,69.0
leg:43bd8f277803,FILMUS Daniel,diputados,FRENTE DE TODOS; FRENTE PARA LA VICTORIA,2017,2019,240,26.7,0.1113,22,0.0,201,0.128,0.0042,0.0125,64.0
leg:2c5587a339c0,TROIANO Gabriela Alejandra,diputados,PARTIDO SOCIALISTA,2014,2017,490,54.5,0.1112,11,0.0,307,0.1042,0.0429,0.051,4.0
leg:8c2693d27237,"Veron, Jorge Guillermo",diputados,FRENTE DE TODOS,2021,2023,18,2.0,0.1111,2,0.0,17,0.1176,0.0,0.0,81.0
leg:1f7fab0b7640,"LUNA, Mirtha María Teresita",senado,FRENTE PARA LA VICTORIA; JUSTICIALISTA-FRENTE PARA LA VICTORIA,2011,2017,732,81.2,0.111,4,0.0,280,0.2115,0.0,0.0205,32.0
leg:ad388f35ad1d,"DIAZ BANCALARI, José María",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA; PERONISTA FEDERAL,2001,2015,1589,176.1,0.1108,55,0.0986,183,0.0055,0.0195,0.012,107.0
leg:cd393abd7976,ALONSO Laura Valeria,diputados,FRENTE PARA LA VICTORIA,2017,2019,213,23.6,0.1106,15,0.0,174,0.1354,0.0047,0.0141,64.0
leg:29dbe1b531e1,STEFANI Héctor Antonio,diputados,PRO,2017,2024,393,43.3,0.1101,59,0.0847,136,0.196,0.0,0.0153,53.0
leg:a5e0c0d5753b,"PEREZ SUAREZ, Inés",diputados,EVA PERON; F.F.J. AZUL Y BLANCO; JUSTICIALISTA,2002,2005,204,22.4,0.1099,17,0.0588,132,0.0,0.0,0.0196,1.0
leg:bef6b06c2511,"DURANGO, NORMA HAYDÉE",senado,FRENTE DE TODOS; PARTIDO JUSTICIALISTA LA PAMPA,2016,2021,601,66.0,0.1098,4,0.0,177,0.0678,0.0,0.1797,2.0
leg:c676ac2265f6,"MARCONETTO, Aldo Juan",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2005,2006,219,24.0,0.1096,4,0.0,219,0.1096,0.0,0.0,116.0
leg:914237c1cb8f,"LUNA de MARCOS, Ana Zulema",diputados,FRENTE CIVICO POR SANTIAGO,2007,2011,365,39.8,0.1091,14,0.119,99,0.101,0.0,0.0849,6.0
leg:2266072f22e6,"RODRÍGUEZ MACHADO, LAURA ELENA",diputados+senado,FRENTE PRO; LA LIBERTAD AVANZA,2016,2026,611,66.4,0.1086,6,0.0,10,0.0,0.0,0.0327,8.0
leg:ce7e0f49a60b,VILLATA Graciela Susana,diputados,FRENTE CIVICO - CORDOBA,2011,2015,407,44.1,0.1084,9,0.0556,183,0.1339,0.0,0.1229,5.0
leg:df1dc746d3d4,"VELARDE, Marta Sylvia",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISMO REPUBLICANO; JUSTICIALISTA,2005,2009,842,91.2,0.1083,11,0.2727,251,0.0677,0.0012,0.0131,114.0
leg:4df3a35de9bf,"LÓPEZ VALVERDE, CRISTINA DEL CARMEN",senado,FRENTE DE TODOS; FRENTE NACIONAL Y POPULAR; JUSTICIALISTA,2017,2023,385,41.6,0.1082,8,0.0,62,0.1774,0.0,0.0026,23.0
leg:f7b233f19577,ZABALZA Juan Carlos,diputados,PARTIDO SOCIALISTA,2011,2015,407,43.5,0.1069,9,0.0,183,0.0956,0.0762,0.0025,6.0
leg:f8bc26353dad,"PARRILLI, OSCAR ISIDRO",senado,FRENTE DE TODOS; UNIDAD CIUDADANA,2019,2023,244,26.0,0.1066,6,0.0,62,0.1774,0.0,0.0,41.0
leg:21e6983f18ce,"CORPACCI de MERCADO, Lucia B .",senado,JUSTICIALISTA-FRENTE PARA LA VICTORIA,2010,2011,216,23.0,0.1065,17,0.0,216,0.1065,0.0324,0.0,30.0
leg:3bdaf4f153a5,"WEST, Mariano Federíco",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2005,2011,941,100.2,0.1064,20,0.05,99,0.1774,0.0011,0.0138,114.0
leg:47be8bb6ebc5,RAMOS Alejandro Ariel,diputados,FRENTE PARA LA VICTORIA; PRIMERO ARGENTINA,2016,2019,520,55.3,0.1063,24,0.125,174,0.0,0.0,0.0038,69.0
leg:f0bb055f0392,"Lopez, Juan Manuel",diputados,COALICION CIVICA,2017,2025,539,57.2,0.1062,69,0.087,274,0.0845,0.0,0.0278,7.0
leg:e80337cfa0df,"FORSTMANN, Selva Judit",senado,JUSTICIALISTA; JUSTICIALISTA-FRENTE PARA LA VICTORIA,2007,2009,286,30.1,0.1053,3,0.0,244,0.1234,0.0,0.007,42.0
leg:fc45374c281a,"OSORIO, Marta Lucía",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2002,2009,1059,111.4,0.1052,33,0.1594,251,0.1135,0.0019,0.0198,115.0
leg:6c25c5f844af,LOTTO Inés Beatriz,diputados,FRENTE PARA LA VICTORIA,2011,2019,927,97.4,0.1051,33,0.0606,174,0.2044,0.0011,0.0065,75.0
leg:31f6f546d2c0,GALLARDO Miriam Graciela del Valle,diputados,FRENTE PARA LA VICTORIA,2010,2017,813,85.5,0.1051,27,0.1481,307,0.1736,0.0,0.0049,109.0
leg:b65a31c843d3,SCHMIDT LIERMANN Cornelia,diputados,PARTIDO BLOQUISTA DE SAN JUAN; PRO,2011,2019,927,97.2,0.1049,33,0.0303,174,0.0326,0.0,0.0183,40.0
leg:6c869f084909,"Tailhade, Rodolfo",diputados,FRENTE PARA LA VICTORIA; UNION POR LA PATRIA,2020,2026,305,32.0,0.1049,49,0.0408,107,0.0561,0.0033,0.0,18.0
leg:60aacd7b4838,BROWN Carlos Ramón,diputados,FE; FRENTE PERONISTA; JUSTICIALISTA,2002,2015,624,65.4,0.1048,31,0.0729,183,0.0,0.0032,0.0144,21.0
leg:d2ba10b14e80,BRIZUELA DEL MORAL Eduardo Segundo,diputados,FRENTE CIVICO Y SOCIAL DE CATAMARCA; FTE. CIVICO Y SOCIAL DE CATAMARCA; UCR,2014,2021,738,77.2,0.1046,33,0.0303,8,0.5,0.0,0.1762,2.0
leg:1d9aa7efda8b,"BIANCO, Lía Fabiola",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2005,2009,842,87.7,0.1041,11,0.0909,251,0.0139,0.0012,0.0143,115.0
leg:d7e3b88dcfba,"LARREGUY, Carlos Alberto",diputados,F.F.J. AZUL Y BLANCO; JUSTICIALISTA,2002,2005,217,22.6,0.1039,22,0.1466,132,0.0436,0.0046,0.0369,128.0
leg:7133225a3206,"GALLEGO, Silvia Ester",senado,JUSTICIALISTA; JUSTICIALISTA-FRENTE PARA LA VICTORIA,2004,2009,1427,148.2,0.1038,16,0.375,380,0.0743,0.0,0.0091,41.0
leg:5591f3e6fd1c,CLERI Marcos,diputados,FRENTE DE TODOS; FRENTE PARA LA VICTORIA,2011,2023,979,101.6,0.1037,42,0.0714,17,0.1765,0.001,0.0061,78.0
leg:203139bb84f4,"CASTRO, Alicia Amalia",diputados,FRENTE PARA EL CAMBIO,2001,2005,241,25.0,0.1037,26,0.1923,132,0.0,0.0,0.1743,1.0
leg:15bda45dc08f,LAVAGNA Marco,diputados,CONSENSO FEDERAL; UNIDOS POR UNA NUEVA ARGENTINA,2016,2019,520,53.8,0.1034,24,0.0417,174,0.1248,0.0,0.0173,29.0
leg:39c3ba6409a6,FRIZZA Gabriel Alberto,diputados,PRO,2017,2021,248,25.6,0.1033,22,0.0,8,0.625,0.0,0.0121,54.0
leg:98c8447f1199,"PILATI, Norma Raquel",diputados,JUSTICIALISTA,2002,2005,217,22.4,0.103,22,0.191,132,0.0661,0.0046,0.0415,128.0
leg:da3d571bda48,"Yeza, Martin",diputados,PRO,2024,2026,284,29.2,0.103,47,0.0851,107,0.0383,0.0,0.0141,40.0
leg:9e0c952fe65c,ALVAREZ Jorge Mario,diputados,UCR,2010,2013,323,33.1,0.1026,16,0.0625,210,0.1244,0.0,0.031,38.0
leg:16b8aaa922e8,RIOS Liliana María,diputados,FRENTE PARA LA VICTORIA,2011,2015,407,41.6,0.1022,9,0.0,183,0.0164,0.0,0.0025,113.0
leg:afd1402bacbb,"SALAZAR, Carlos Eduardo",senado,FUERZA REPUBLICANA,2007,2009,500,51.0,0.102,4,0.0,380,0.0947,0.0,0.204,2.0
leg:dcce9285e00b,"FIORE VIÑUALES, MARÍA CRISTINA DEL VALLE",diputados+senado,FRENTE PARA LA VICTORIA; JUSTICIALISTA-FRENTE PARA LA VICTORIA; PARES; RENOVADOR DE SALTA,2011,2019,805,81.5,0.1013,12,0.0,124,0.0,0.0,0.0186,32.0
leg:edbc9113c8ae,"COTO, Alberto Agustín",diputados,JUSTICIALISTA,2002,2005,217,22.0,0.1012,22,0.1456,132,0.0888,0.0046,0.0415,128.0
leg:2b7b194572c1,RAVERTA María Fernanda,diputados,FRENTE PARA LA VICTORIA,2016,2019,520,52.6,0.1011,24,0.0417,174,0.0894,0.0019,0.0096,69.0
leg:b02a99cfba74,MAZZARELLA Susana del Valle,diputados,FRENTE CIVICO - CORDOBA,2010,2013,323,32.6,0.1009,16,0.125,210,0.079,0.0,0.0031,5.0
leg:a365c0492d7a,"Rauschenberger, Ariel",diputados,FRENTE DE TODOS; JUSTICIALISTA; UNION POR LA PATRIA,2017,2026,532,53.6,0.1007,69,0.0221,107,0.0187,0.0263,0.0169,1.0
leg:1bfdc8cc9376,"Ferraro, Maximiliano",diputados,COALICION CIVICA,2020,2026,305,30.6,0.1005,49,0.1531,107,0.0621,0.0,0.0393,7.0
leg:0376ba3f7311,"Grabois, Juan",diputados,UNION POR LA PATRIA,2026,2026,10,1.0,0.1,2,0.0,10,0.1,0.0,0.0,93.0
leg:d1cbfee8e8ce,"Ojeda, Joaquín",diputados,LA LIBERTAD AVANZA,2026,2026,10,1.0,0.1,2,0.0,10,0.1,0.0,0.0,95.0
leg:00481a4d3150,"Andino, Cristian",diputados,UNION POR LA PATRIA,2026,2026,10,1.0,0.1,2,0.0,10,0.1,0.0,0.0,93.0
leg:5d2e85a42ec3,MARTÍNEZ Soledad,diputados,PARTIDO BLOQUISTA DE SAN JUAN; PRO,2010,2017,813,81.3,0.1,27,0.101,307,0.0182,0.0,0.0185,18.0
leg:1018f1953e71,"Jaime Quiroga, Carlos Gustavo",diputados,PRODUCCION Y TRABAJO,2026,2026,10,1.0,0.1,2,0.0,10,0.1,0.0,0.2,2.0
leg:95fe3bbb8634,"Taiana, Jorge",diputados,UNION POR LA PATRIA,2026,2026,10,1.0,0.1,2,0.0,10,0.1,0.0,0.0,93.0
leg:e0ad07926aac,"Campo, Julieta Marisol",diputados,UNION POR LA PATRIA,2026,2026,10,1.0,0.1,2,0.0,10,0.1,0.0,0.0,93.0
leg:9e82c7518590,"Hadad, Raúl",diputados,UNION POR LA PATRIA,2026,2026,10,1.0,0.1,2,0.0,10,0.1,0.0,0.0,93.0
leg:7d771e519824,"Mango, Marcelo",diputados,UNION POR LA PATRIA,2026,2026,10,1.0,0.1,2,0.0,10,0.1,0.0,0.0,93.0
leg:7e7d740bfbac,"Miño, Fernanda",diputados,UNION POR LA PATRIA,2026,2026,10,1.0,0.1,2,0.0,10,0.1,0.0,0.0,93.0
leg:1fb501acd9d5,"Roberto, Santiago Luis",diputados,UNION POR LA PATRIA,2026,2026,10,1.0,0.1,2,0.0,10,0.1,0.0,0.0,93.0
leg:3fe7aaa54cdf,"Marclay, Marianela",diputados,UNION POR LA PATRIA,2026,2026,10,1.0,0.1,2,0.0,10,0.1,0.0,0.0,93.0
leg:07f4624195ea,"Cámpora, Lucía",diputados,UNION POR LA PATRIA,2026,2026,10,1.0,0.1,2,0.0,10,0.1,0.0,0.0,93.0
leg:c1183e1e7285,"Trotta, Nicolás Alfredo",diputados,UNION POR LA PATRIA,2026,2026,10,1.0,0.1,2,0.0,10,0.1,0.0,0.0,93.0
leg:c86b981cae5c,"Molina, Juan Carlos",diputados,UNION POR LA PATRIA,2026,2026,10,1.0,0.1,2,0.0,10,0.1,0.0,0.0,93.0
leg:485bbb69682e,"Andrade, Javier",diputados,UNION POR LA PATRIA,2026,2026,10,1.0,0.1,2,0.0,10,0.1,0.0,0.0,93.0
leg:b00097a8dde2,"Borgatta, Alejandrina",diputados,UNION POR LA PATRIA,2026,2026,10,1.0,0.1,2,0.0,10,0.1,0.0,0.0,93.0
leg:58e7d78a402d,"Díaz, Fernanda",diputados,UNION POR LA PATRIA,2026,2026,10,1.0,0.1,2,0.0,10,0.1,0.0,0.0,93.0
leg:89f048287571,"Serquis, Adriana Cristina",diputados,UNION POR LA PATRIA,2026,2026,10,1.0,0.1,2,0.0,10,0.1,0.0,0.0,93.0
leg:e82d40c915ec,"TROADELLO, Mónica",senado,JUSTICIALISTA; JUSTICIALISTA-FRENTE PARA LA VICTORIA,2007,2009,422,42.1,0.0998,3,0.0,380,0.1082,0.0,0.0047,42.0
leg:4040ef441656,CANTARD Albor Angel,diputados,UCR,2017,2021,248,24.5,0.0989,22,0.0,8,0.0,0.0,0.004,40.0
leg:9218ed2ed719,"MARTINEZ RAYMONDA, Rafael",diputados,DEMOCRATA PROGRESISTA,2002,2007,200,19.8,0.0988,17,0.2794,118,0.0,0.0,0.085,1.0
leg:fd82204ddbab,"VERASAY, PAMELA FERNANDA",diputados+senado,UCR,2016,2026,902,89.0,0.0986,53,0.1019,107,0.3525,0.0055,0.0477,14.0
leg:c3ab7959193e,"GIMÉNEZ, NORA DEL VALLE",senado,FRENTE DE TODOS; UNIDAD CIUDADANA,2019,2023,244,24.0,0.0984,6,0.0,62,0.0323,0.0,0.0,41.0
leg:7ce0e00db3fe,FORCONI Juan Carlos,diputados,FRENTE PARA LA VICTORIA; NO INTEGRA BLOQUE; PERONISMO FEDERAL; SANTA FE EN MOVIMIENTO,2010,2013,323,31.8,0.0983,16,0.0398,210,0.0,0.0093,0.0217,28.0
leg:942cc9f91f3e,"Ajmechet, Sabrina",diputados,LA LIBERTAD AVANZA; PRO,2022,2026,301,29.6,0.0982,49,0.0408,107,0.0671,0.0,0.0199,40.0
leg:364ceb043c08,"CAMAÑO, Dante",diputados,NACIONAL SINDICAL; PARTIDO UNIDAD FEDERALISTA,2006,2009,732,71.5,0.0977,7,0.0714,251,0.0139,0.0806,0.0178,1.0
leg:53da8c074689,COUSINET Graciela,diputados,LIBRES DEL SUR,2016,2017,307,30.0,0.0977,9,0.1111,307,0.0977,0.0,0.0,3.0
leg:213cbecd9b37,GUTIERREZ Mónica Edith,diputados,FRENTE PARA LA VICTORIA,2011,2015,407,39.6,0.0973,9,0.0,183,0.1421,0.0,0.0025,113.0
leg:c22269b0ad3a,"Campagnoli, Marcela",diputados,COALICION CIVICA,2017,2025,539,52.2,0.0969,69,0.058,274,0.0735,0.0,0.0278,7.0
leg:1c7f02fe5766,"Martinez, Alvaro",diputados,LA LIBERTAD AVANZA; PRO,2022,2026,301,29.1,0.0965,49,0.0204,107,0.0512,0.0,0.0199,40.0
leg:5c7b30b1418e,CHIENO María Elena,diputados,FRENTE PARA LA VICTORIA,2010,2013,323,31.1,0.0964,16,0.0,210,0.0171,0.0,0.0062,114.0
leg:f756845d8280,"LEDESMA, Julio Rubén",diputados,CORRIENTE DE PENSAMIENTO FEDERAL; CORRIENTE PERONISTA FEDERAL; FRENTE RENOVADOR; NO INTEGRA BLOQUE,2007,2013,589,56.8,0.0963,21,0.119,210,0.0286,0.0,0.1681,2.0
leg:3933ecc107f9,GODOY Lucas Javier,diputados,FRENTE DE TODOS,2019,2023,52,5.0,0.0962,9,0.0,17,0.0588,0.0,0.0,118.0
leg:548ec1a428a3,CRESCIMBENI Camila,diputados,PRO,2019,2023,52,5.0,0.0962,9,0.0,17,0.2941,0.0,0.0385,50.0
leg:82ca3558c322,ZUVIC Mariana,diputados,COALICION CIVICA,2019,2023,52,5.0,0.0962,9,0.2222,17,0.2941,0.0,0.0,15.0
leg:f50820804225,WOLFF Waldo Ezequiel,diputados,PRO,2016,2022,564,54.2,0.0961,32,0.0938,10,0.2,0.0,0.0124,41.0
leg:4e52d037c227,"BERMEJO, Rolando Adolfo",senado,FRENTE PARA LA VICTORIA; JUSTICIALISTA-FRENTE PARA LA VICTORIA,2010,2015,668,64.0,0.0958,19,0.3684,150,0.0467,0.0105,0.0,32.0
leg:4dadbcaa74b5,"Ansaloni, Pablo",diputados,LA LIBERTAD AVANZA; PRO,2020,2026,288,27.6,0.0957,47,0.0213,107,0.0477,0.0,0.0139,40.0
leg:2efe92fb5bef,CORREA Walter,diputados,FRENTE DE TODOS; FRENTE PARA LA VICTORIA,2017,2021,248,23.7,0.0956,22,0.0,8,0.0,0.004,0.0121,64.0
leg:40316693278c,"Rezinovsky, Dina",diputados,PRO,2020,2023,21,2.0,0.0952,2,0.0,17,0.1176,0.0,0.0952,46.0
leg:4e8146bab086,"Aparicio, Alicia N.",diputados,FRENTE DE TODOS,2020,2023,21,2.0,0.0952,2,0.0,17,0.1176,0.0,0.0,81.0
leg:eadd18dc46f1,"Ginocchio, Silvana Micaela",diputados,ELIJO CATAMARCA; FRENTE DE TODOS; FRENTE PARA LA VICTORIA,2017,2025,539,51.0,0.0946,69,0.1159,274,0.0766,0.0019,0.1113,17.0
leg:f339c88edef0,NEBREDA Carmen Rosa,diputados,FRENTE PARA LA VICTORIA,2010,2013,323,30.4,0.0942,16,0.0,210,0.1279,0.0,0.0062,114.0
leg:0cc78a549245,"CACERES, Gladys Antonia",diputados,JUSTICIALISTA,2003,2005,135,12.7,0.0942,5,0.1172,132,0.0736,0.0,0.0222,128.0
leg:89831a2a335e,ALVAREZ Elsa María,diputados,UCR,2010,2013,323,30.3,0.0939,16,0.125,210,0.111,0.0,0.031,38.0
leg:08bd9918075d,"CARDESA, Enrique Gustavo",diputados,FRENTE PARA EL CAMBIO,2001,2001,24,2.2,0.0938,4,0.0,24,0.0938,0.0,0.1667,4.0
leg:2a21772fceab,TOLEDO Susana María,diputados,UCR,2014,2017,490,45.7,0.0933,11,0.3207,307,0.0984,0.0,0.0102,36.0
leg:11ed984967bb,PERIE Julia Argentina,diputados,FRENTE PARA LA VICTORIA,2007,2015,772,71.9,0.0932,23,0.0435,183,0.0383,0.0,0.0039,113.0
leg:6715df39150a,WISKY Sergio Javier,diputados,PRO,2016,2019,520,48.4,0.0931,24,0.0833,174,0.1592,0.0,0.0135,41.0
leg:8475d88be1c2,"LOSADA, Mario Aníbal",senado,UCR,2004,2005,639,59.1,0.0924,9,0.0,639,0.0924,0.0,0.0031,15.0
leg:78ee78d9cc8e,LIPOVETZKY Daniel Andrés,diputados,PRO,2016,2019,520,48.0,0.0923,24,0.0833,174,0.1477,0.0,0.0135,41.0
leg:d6eeac11b6c7,ARROYO Daniel Fernando,diputados,RED POR ARGENTINA; UNIDOS POR UNA NUEVA ARGENTINA,2017,2019,213,19.6,0.0921,15,0.1,174,0.107,0.0,0.1221,17.0
leg:e5ea96543df6,DUCLOS Omar Arnaldo,diputados,GEN,2011,2015,407,37.5,0.0921,9,0.0,183,0.0519,0.0319,0.0074,5.0
leg:5d7bb091524d,MONFORT Marcelo Alejandro,diputados,UCR,2016,2019,520,47.9,0.0921,24,0.1933,174,0.1419,0.0,0.0058,36.0
leg:0299bd800667,"SOLANAS, FERNANDO EZEQUIEL",diputados+senado,MOVIMIENTO PROYECTO SUR; PROYECTO SUR; PROYECTO SUR - UNEN,2010,2019,828,76.0,0.0918,20,0.15,124,0.0,0.0012,0.0,1.0
leg:721dcff19a43,MARTÍNEZ VILLADA Leonor María,diputados,COALICION CIVICA,2016,2023,572,52.5,0.0918,33,0.0303,17,0.2353,0.0,0.0437,5.0
leg:1498ce50e4d2,"PINTO, Sergio Damián",diputados,UCR,2009,2011,109,10.0,0.0917,9,0.0,99,0.0909,0.0,0.0,43.0
leg:24b1b1471c01,"ZAVALLO, Gustavo",diputados,FRENTE PARA LA VICTORIA; PERONISMO FEDERAL,2007,2010,324,29.5,0.0912,13,0.1538,177,0.0539,0.0309,0.0031,114.0
leg:d906a42e3360,"DAMILANO GRIVARELLO, Viviana Mónica",diputados,FRENTE PARA LA VICTORIA,2007,2011,365,33.1,0.0906,14,0.1429,99,0.2077,0.0,0.0055,107.0
leg:c841c84135ec,"Besana, Gabriela",diputados,PRO,2022,2025,291,26.4,0.0905,47,0.0,274,0.0852,0.0,0.0206,40.0
leg:7d77bec30410,"ALVARO, Héctor Jorge",diputados,DE LA CONCERTACION,2007,2011,365,33.0,0.0904,14,0.1429,99,0.0606,0.1726,0.0,4.0
leg:cfb39b72164a,"ZAMORA, Luis Fernando",diputados,AUTODETERMINACION Y LIBERTAD,2002,2005,217,19.5,0.0899,22,0.0,132,0.1023,0.0,0.106,2.0
leg:2003a78e0538,PRETTO Pedro Javier,diputados,PRO,2016,2019,520,46.4,0.0892,24,0.0833,174,0.1763,0.0,0.0135,41.0
leg:7ff7abacfbd6,"ROJKES de ALPEROVICH, Beatriz L .",senado,JUSTICIALISTA-FRENTE PARA LA VICTORIA,2010,2014,584,52.0,0.089,19,0.1053,200,0.055,0.012,0.0,32.0
leg:aac099a70367,PUIGGROS Adriana Victoria,diputados,FRENTE PARA LA VICTORIA,2007,2015,772,68.6,0.0889,23,0.087,183,0.0874,0.0,0.0039,113.0
leg:3f991f60ff29,LAGORIA Elia Nelly,diputados,TRABAJO Y DIGNIDAD,2014,2017,490,43.5,0.0888,11,0.1364,307,0.0537,0.0,0.1776,2.0
leg:7101dec0f4ec,"Oliveto Lago, Paula",diputados,COALICION CIVICA,2020,2025,295,26.1,0.0886,47,0.1277,274,0.0881,0.0,0.0305,7.0
leg:7792cbc6be65,"Romero, Jorge Antonio",diputados,FRENTE DE TODOS; FRENTE PARA LA VICTORIA,2017,2025,539,47.7,0.0885,69,0.029,274,0.0109,0.0037,0.0056,18.0
leg:2a002a8c2f32,OLIVARES Héctor Enrique,diputados,UCR,2014,2019,658,58.1,0.0882,25,0.1056,129,0.0698,0.0,0.0076,36.0
leg:14a1670e2af2,ALONSO Horacio Fernando,diputados,UNIDOS POR UNA NUEVA ARGENTINA,2016,2017,307,27.1,0.0882,9,0.3333,307,0.0882,0.0,0.0065,29.0
leg:652903d3149f,"Campitelli, Celia",diputados,UNION POR LA PATRIA,2024,2026,284,25.0,0.088,47,0.0851,107,0.1589,0.007,0.0,22.0
leg:b4ba9351cf8a,ROQUEL Héctor Alberto,diputados,UCR,2016,2017,346,30.4,0.0878,18,0.1466,346,0.0878,0.0,0.0058,36.0
leg:165f16d13eb7,"ARETA, María Josefa",diputados,FRENTE DE TODOS,2007,2011,365,32.0,0.0877,14,0.1429,99,0.0,0.2548,0.0,2.0
